name,year,maker,price,seller_name,seller_phone,miles,exterior_color,interior_color,transmission,drivetrain,vin,id
2015 Mercedes-Benz SL-Class SL 550,2015.0,Mercedes-Benz,61987.0,Motorwerks of Barrington,888-570-6761 888-570-6837,34323.0,designo Diamond White Metallic,Silk Beige/Espresso Brown,Automatic,Rear Wheel Drive,WDDJK7DA8FF034595,2238
2004 Audi A4 3.0 quattro,2004.0,Audi,3000.0,Brown Deer Sales,414-365-1455,134707.0,BLACK,,Automatic,All Wheel Drive,WAULT68E04A213258,2804
2011 Mercedes-Benz AMG ML 63,2011.0,Mercedes-Benz,30999.0,XL Auto Group,888-693-1642,84894.0,Diamond White Metallic,Black,Automatic,All Wheel Drive,4JGBB7HB9BA645336,2130
2014 LEXUS ES 350 350 Sedan,2014.0,Lexus,21499.0,Boucher Nissan of Waukesha,877-917-4507,30075.0,Obsidian,BLACK,Automatic,Front Wheel Drive,JTHBK1GG0E2144928,1293
2017 Mercedes-Benz GLE GLE 350,2017.0,Mercedes-Benz,52180.0,International Autos,414-543-3000,0.0,Selenite Gray Metallic,Black,Automatic,All Wheel Drive,4JGDA5HB9HA936606,1856
Used 2011 BMW 535i xDrive Sedan,2011.0,BMW,27995.0,Alan Browne Chevrolet,888-658-2340 888-329-6383,41435.0,Blue,,Automatic,All Wheel Drive,WBAFU7C5XBC781901,571
2009 BMW X5 xDrive35d,2009.0,BMW,9990.0,Mroczek Motors,866-744-1230,208089.0,White,Leather,Automatic,All Wheel Drive,5UXFF03579LJ95136,137
Used 2008 BMW X5 4.8i,2008.0,BMW,12990.0,Lynch Chevrolet Buick GMC,888-680-1527 877-890-0585,106069.0,Platinum Bronze Metallic,Black,Automatic,All Wheel Drive,5UXFE83508L168523,342
2018 Mercedes-Benz GLE GLE 350 4MATIC,2018.0,Mercedes-Benz,55483.0,Motorwerks of Barrington,888-570-6761 888-570-6837,3025.0,Black,Black,Automatic,,4JGDA5HB4JB059880,2266
Used 2013 Audi Q7 quattro 4dr 3.0L TDI Premium,2013.0,Audi,29900.0,RUNDE CHEVROLET BUICK GMC,(877) 241-4358,71674.0,Charcoal,,Automatic,All Wheel Drive,WA1CMAFE2DD016753,2611
2016 Mercedes-Benz GLE 350 4MATIC SUV All-wheel Drive,2016.0,Mercedes-Benz,42773.0,Billion Toyota of Clinton,,14776.0,White,BLACK,Automatic,All Wheel Drive,4JGDA5HB5GA710688,2471
2012 Audi A4 Premium,2012.0,Audi,17599.0,Carmax Madison,608-286-3969,40000.0,Silver,Gray,Automatic,All Wheel Drive,WAUBFAFL8CN011895,2551
Pre-Owned 2015 Audi A8 L 3.0 TDI Stock:KFN023311,2015.0,Audi,46501.0,Volkswagen of Milwaukee North,(888) 336-6441,18764.0,Black,Black,Automatic,All Wheel Drive,WAU3MAFD6FN023311,2832
2014 BMW 428i xDrive xDrive Coupe,2014.0,BMW,26889.0,Concours BMW,888-258-1784 888-258-6303,34860.0,Melbourne Red,,Automatic,All Wheel Drive,WBA3N5C51EK196087,486
2015 Mercedes-Benz S-Class S 550 Sedan,2015.0,Mercedes-Benz,56640.0,Umansky Motor Cars,877-650-2166,40087.0,Palladium Silver Metallic,BLACK,Automatic,All Wheel Drive,WDDUG8FB2FA159079,1972
Used 2014 Audi A6 4dr Sdn quattro 2.0T Premium Plus,2014.0,Audi,23686.0,Reichert Chevrolet Buick of Woodstock,(815) 321-4542,47619.0,Quartz Gray Metallic,Black,Automatic,All Wheel Drive,WAUGFAFC8EN074889,2818
2015 Mercedes-Benz SL-Class SL 550,2015.0,Mercedes-Benz,59999.0,Motorwerks of Barrington,888-570-6761 888-570-6837,35486.0,,,Automatic,Rear Wheel Drive,WDDJK7DA1FF031490,2235
2017 Audi A3 2.0 TFSI Premium Plus quattro AWD Car,2017.0,Audi,32000.0,Zimbrick Audi,(608) 258-4000,5238.0,Mythos Black Metallic,CHESTNUT BROWN,,All Wheel Drive,WAUJ8GFF7H1028981,2510
2008 MERCEDES-BENZ CL-CLASS,2008.0,Mercedes-Benz,31955.0,International European Motor Group,877-647-2584,59000.0,IRIDIUM SILVER METALLIC,BLACK LEATHER,Automatic,Rear Wheel Drive,WDDEJ77X18A007694,2115
2012 Audi Q5 2.0T Premium Plus 4WD Sport Utility Vehicles,2012.0,Audi,16911.0,Ewald Chrysler Jeep Dodge RAM,414-427-2000,82725.0,Black,,Automatic,All Wheel Drive,WA1LFAFP9CA138831,2826
2012 LEXUS RX 350 350 AWD,2012.0,Lexus,,Palmen Dodge Chrysler Jeep,855-457-7752,56666.0,Obsidian,BLACK,Automatic,All Wheel Drive,2T2BK1BA9CC122957,1593
2018 Mercedes-Benz CLA-Class CLA 250 Sedan,2018.0,Mercedes-Benz,40770.0,Umansky Motor Cars,877-650-2166,6086.0,Lunar Blue Metallic,SAHARA BEIGE,,,WDDSJ4GB3JN528291,2007
Used 2015 Audi A6 3.0T Prestige,2015.0,Audi,25992.0,Napleton Autowerks Loves Park,855-204-8081,82975.0,Ice Silver Metallic,Nougat Brown,Automatic,All Wheel Drive,WAUHGAFC1FN029733,2587
2011 Mercedes-Benz M-Class ML350 BlueTEC,2011.0,Mercedes-Benz,12900.0,MSI Auto Sales,608-833-3012,128126.0,White,Leather,Automatic,All Wheel Drive,4JGBB2FB6BA699179,1761
2009 Lexus LX 570 SUV,2009.0,Lexus,24995.0,A to Z Autosports LLC,888-825-1967,132680.0,Silver,Gray,Automatic,4-Wheel Drive,JTJHY00W594032123,1095
2015 BMW X5 xDrive35d SUV,2015.0,BMW,43415.0,BMW of Dubuque,888-810-0623 877-500-2315,41911.0,Mineral Silver Metallic,CANBERRA BEIGE,Automatic,All Wheel Drive,5UXKS4C55F0N07114,606
2015 Audi S3 2.0T Premium Plus quattro,2015.0,Audi,32000.0,Motorwerks of Barrington,888-570-6761 888-570-6837,24457.0,Monsoon Gray Metallic,Black,,,WAUBFGFF3F1071785,2944
2011 BMW X5 xDrive50i SAV,2011.0,BMW,16782.0,Concours BMW,888-258-1784 888-258-6303,87800.0,Titanium Silver Metallic,BLACK,Automatic,All Wheel Drive,5UXZV8C51BL421336,501
2018 Mercedes-Benz GLC GLC 300 4MATIC,2018.0,Mercedes-Benz,44623.0,Motorwerks of Barrington,888-570-6761 888-570-6837,4011.0,Gray,Black,Automatic,,WDC0G4KB7JV047851,2214
2014 Mercedes-Benz E-Class E 350,2014.0,Mercedes-Benz,25632.0,Motor Werks Honda,847-381-8900,48401.0,White,Black,Automatic,All Wheel Drive,WDDHF8JB2EA932529,2427
2015 BMW 4 Series 428i xDrive Gran Coupe AWD,2015.0,BMW,30977.0,Motor Werks Honda,847-381-8900,18409.0,Blue,Black,Automatic,All Wheel Drive,WBA4C9C5XFG135004,964
Used 2014 Audi Q7 3.0T S line Prestige,2014.0,Audi,31500.0,MAZDA OF CRYSTAL LAKE,,52198.0,Black,Black,Automatic,All Wheel Drive,WA1DGAFE1ED017714,2876
2018 Mercedes-Benz GLC 300 4MATIC SUV,2018.0,Mercedes-Benz,43772.0,International Alfa Romeo,,7701.0,Polar White,Silk Beige,Automatic,,WDC0G4KB2JV025353,1893
2018 Mercedes-Benz GLC GLC 300 4MATIC,2018.0,Mercedes-Benz,45793.0,Motorwerks of Barrington,888-570-6761 888-570-6837,3310.0,White,Espresso Brown/Black,Automatic,,WDC0G4KB8JV057210,2322
2017 BMW X5 xDrive35i With Navigation & AWD,2017.0,BMW,58987.0,Motor Werks Honda,847-381-8900,10303.0,Jet Black,Ivory White/Black,Automatic,All Wheel Drive,5UXKR0C5XH0U55261,1004
2016 BMW M4 Convertible Convertible,2016.0,BMW,62950.0,INTERNATIONAL AUTOS GROUP,414-543-3000,8687.0,Black,Amaro Brown,Manual,Rear Wheel Drive,WBS3U9C53GP969024,377
Used 2015 BMW 335i xDrive Sedan,2015.0,BMW,37226.0,MCGRATH CADILLAC,,14445.0,Mineral Gray,Black,Automatic,All Wheel Drive,WBA3B9C5XFF589807,183
2015 Audi A6 3.0T Sedan,2015.0,Audi,34000.0,International Alfa Romeo,,31921.0,Aviator blue metallic,Black,Automatic,All Wheel Drive,WAUFGAFC0FN030637,2642
2015 Mercedes-Benz CLS-Class CLS 550 Sedan,2015.0,Mercedes-Benz,45986.0,Umansky Motor Cars,877-650-2166,45759.0,Iridium Silver,BLACK,Automatic,All Wheel Drive,WDDLJ9BB5FA154340,1988
2018 Audi A5 2.0T Premium Sportback,2018.0,Audi,45000.0,International Alfa Romeo,,4522.0,Glacier white metallic,NOUGAT BROWN / BLACK,,All Wheel Drive,WAUENCF53JA028329,2645
2015 BMW X3 xDrive35i SAV All-wheel Drive,2015.0,BMW,30995.0,Billion Toyota of Clinton,,55356.0,Melbourne Red,SADDLE BROWN,Automatic,All Wheel Drive,5UXWX7C57F0K31670,1047
2014 Mercedes-Benz M-Class ML 550 SUV,2014.0,Mercedes-Benz,34000.0,Concours BMW,888-258-1784 888-258-6303,37645.0,White,TAN,Automatic,All Wheel Drive,4JGDA7DB2EA364226,1957
2015 Mercedes-Benz GL-Class GL 63 AMG,2015.0,Mercedes-Benz,68977.0,Motor Werks Honda,847-381-8900,27870.0,Black,Black,Automatic,All Wheel Drive,4JGDF7EE8FA453875,2410
2011 BMW 3 Series,2011.0,BMW,11997.0,Lenz Sales & Service,920-922-8818,83463.0,Black,,Manual,All Wheel Drive,WBAPK5C59BF127596,359
2015 Audi A5 2.0T Premium Plus Coupe,2015.0,Audi,32404.0,INTERNATIONAL AUTOS GROUP,414-543-3000,6131.0,Mythos Black Metallic,Black,Automatic,All Wheel Drive,WAUMFAFR9FA029606,2739
2015 Audi A3 1.8T Premium,2015.0,Audi,21995.0,Schoepp Motors West,,13862.0,WHITE,,Automated Manual,Front Wheel Drive,WAUACHFF5F1110063,2531
2007 BMW 3-Series 335i,2007.0,BMW,,Brown Deer Sales,414-365-1455,131023.0,NAVY BLUE,,Manual,Rear Wheel Drive,WBAVB73547PA85264,394
2002 BMW 325i Sedan,2002.0,BMW,3595.0,Benoy Motor Sales,(888) 696-3954,158480.0,Black,BLACK LEATHER,Manual,Rear Wheel Drive,WBAET37452NJ20919,408
2014 BMW M6 Base With Navigation,2014.0,BMW,62222.0,Motorwerks of Barrington,888-570-6761 888-570-6837,19874.0,Moonstone Metallic,Opal White,Automated Manual,Rear Wheel Drive,WBS6C9C5XEDV73574,898
2010 BMW 5 Series 550i! $65K MSRP!,2010.0,BMW,14999.0,XL Auto Group,888-693-1642,85209.0,Alpine White,Cream Beige,Manual,Rear Wheel Drive,WBANW5C51ACT57130,802
2017 Audi Q5 2.0T Premium SUV,2017.0,Audi,36000.0,International Alfa Romeo,,4875.0,Ibis white,Black,,All Wheel Drive,WA1C2AFP8HA054700,2634
2017 Lexus NX,2017.0,Lexus,35500.0,Lexus of Madison,877-510-3625 877-545-4105,8684.0,NEBULA GRAY PEARL,FLAXEN,Automatic,All Wheel Drive,JTJBARBZ0H2100912,1142
Used 2007 Lexus GS 350 4dr Sedan AWD,2007.0,Lexus,12990.0,Andrew Chevrolet,(414) 228-6200,97116.0,White,,Automatic,All Wheel Drive,JTHCE96S970008229,1469
2018 Mercedes-Benz GLC GLC 300 4MATIC,2018.0,Mercedes-Benz,45782.0,Motorwerks of Barrington,888-570-6761 888-570-6837,4363.0,Black,Black,Automatic,,WDC0G4KB8JV022067,2321
2016 BMW M4 Base,2016.0,BMW,56794.0,Motorwerks of Barrington,888-570-6761 888-570-6837,25550.0,Mineral White Metallic,Black,Manual,Rear Wheel Drive,WBS3U9C54GP968805,922
2002 Lexus LX 470 Sport Utility,2002.0,Lexus,11900.0,MSI Auto Sales,608-833-3012,126240.0,Tan,Leather,Automatic,4-Wheel Drive,JTJHT00W923513325,1160
Used 2014 BMW X5 xDrive35i,2014.0,BMW,35991.0,Napleton Auto Group,815-398-0505,37559.0,Carbon Black Metallic,Canberra Beige,Automatic,All Wheel Drive,5UXKR0C50E0K42296,205
2017 LEXUS RX 350,2017.0,Lexus,46000.0,Jack Safro's Lexus of Brookfield,888-462-0997 888-889-7155,12130.0,Gray Pearl,NOBLE BROWN,Automatic,All Wheel Drive,2T2BZMCA6HC064180,1382
2004 BMW 3-Series 325Ci convertible,2004.0,BMW,7950.0,Champion Motorcars,888-744-1402,93067.0,Silver,Leather,Manual,Rear Wheel Drive,WBABW33454PL24403,167
2015 Audi A3 2.0T Premium Plus quattro,2015.0,Audi,25500.0,Motor Werks Honda,847-381-8900,11933.0,Monsoon Gray Metallic,Titanium Gray,Automated Manual,All Wheel Drive,WAUEFGFF8F1069043,2951
2014 Audi A6 Premium Plus,2014.0,Audi,24998.0,Carmax Kenosha,262-857-6212,53000.0,Brown,Black,Automatic,All Wheel Drive,WAUGFAFC8EN001800,2908
2012 BMW 5 Series 528i xDrive Sedan,2012.0,BMW,15995.0,Autosource Motors Inc.,888-784-8893,76643.0,Imperial Blue Metallic,Veneto Beige,Automatic,All Wheel Drive,WBAXH5C56CDW02035,565
2006 Mercedes Benz E 500 4 Matic,2006.0,Mercedes-Benz,,"Auto Audits, Inc.",847-639-9359,124778.0,Silver,Gray,Automatic,All Wheel Drive,WDBUF83J46X190550,2114
2015 Mercedes-Benz S-Class S 550 4MATIC,2015.0,Mercedes-Benz,57777.0,Motorwerks of Barrington,888-570-6761 888-570-6837,23754.0,Black,Black,Automatic,All Wheel Drive,WDDUG8FB5FA159013,2290
2017 Mercedes-Benz E-Class E 300 Sedan,2017.0,Mercedes-Benz,52999.0,Umansky Motor Cars,877-650-2166,4678.0,Black,BLACK,Automatic,All Wheel Drive,WDDZF4KB6HA238393,1979
2015 Mercedes-Benz GLA GLA 250,2015.0,Mercedes-Benz,25987.0,Motor Werks Honda,847-381-8900,29355.0,Black,Beige,Automated Manual,All Wheel Drive,WDCTG4GB6FJ095412,2422
2012 MERCEDES-BENZ C-CLASS C300 SPORT 4MATIC 3L 6V AWD 7-speed AUTOMATIC,2012.0,Mercedes-Benz,15995.0,Classic Motorcars,866-541-6288,56428.0,BLACK,ALMOND/BEIGE,Automatic,All Wheel Drive,WDDGF8BB0CR191371,1946
Pre-Owned 2012 Audi Q5 2.0T Premium,2012.0,Audi,16510.0,Francois Sales & Service,608-424-3375,81296.0,Silver,Black,Automatic,All Wheel Drive,WA1LFAFP8CA074393,2557
2014 BMW 5 Series 535d $66k Msrp Luxury Line Clean Carfax,2014.0,BMW,23999.0,XL Auto Group,888-693-1642,57267.0,Mineral White Metallic,Dakota Black Leather,Automatic,Rear Wheel Drive,WBAXA5C59ED689274,805
2015 Mercedes-Benz E-Class E 350 4MATIC Sedan,2015.0,Mercedes-Benz,29855.0,Kayser Automotive Group,888-276-6308 888-276-9145,35199.0,Silver,GRAY/DARK GRAY,Automatic,All Wheel Drive,WDDHF8JB4FB086738,1716
2015 BMW 428i xDrive Coupe,2015.0,BMW,31495.0,International Alfa Romeo,,28381.0,Mineral Gray Metallic,Black,Automatic,All Wheel Drive,WBA4A7C58FD415483,294
Used 2015 Audi RS 5 RS 5,2015.0,Audi,57995.0,Napleton Cadillac,8779021636,22758.0,Black,Black,Automated Manual,All Wheel Drive,WUAC6AFH9FN900098,2601
2015 Mercedes-Benz C-Class C 300 Sedan,2015.0,Mercedes-Benz,26130.0,Umansky Motor Cars,877-650-2166,40234.0,Palladium Silver,BLACK,Automatic,All Wheel Drive,55SWF4KB5FU007551,2016
2015 Audi A3 4dr Sedan quattro 2.0T Premium,2015.0,Audi,19999.0,Autosource Motors Inc.,888-784-8893,22174.0,Ice Silver Metallic,Black,,,WAUBFGFF8F1011825,2862
2012 Audi A5 2.0T Premium Plus quattro,2012.0,Audi,,Elgin Volkswagen,877-797-6424,84452.0,,,Automatic,All Wheel Drive,WAULFAFR3CA005051,2968
2017 BMW X1 Xdrive28i SUV,2017.0,BMW,31000.0,Zeigler Nissan Gurnee,847-265-1122,30576.0,Alpine White,BLACK,Automatic,All Wheel Drive,WBXHT3C30H5F77553,690
2018 BMW 3 Series 320i xDrive AWD,2018.0,BMW,36494.0,Motor Werks Honda,847-381-8900,4488.0,Mineral Gray Metallic,Black,,All Wheel Drive,WBA8E5G56JNU46772,968
2014 BMW X3 xDrive28i Xdrive28i SAV,2014.0,BMW,20997.0,Diamond Jim's Motorcars,888-261-9579,69196.0,Mineral Silver Metallic,TAN,Automatic,All Wheel Drive,5UXWX9C57E0D16019,530
2005 Mercedes-Benz E-Class 4dr Sdn 3.2L CDI,2005.0,Mercedes-Benz,9900.0,Zimbrick Honda,,77857.0,Brilliant Silver Metallic,Stone,Automatic,Rear Wheel Drive,WDBUF26J15A718409,1738
Used 2014 Mercedes-Benz SL-CLass 2dr Roadster SL 550,2014.0,Mercedes-Benz,57613.0,Napleton Auto Group,815-398-0505,5816.0,Mars Red,,Automatic,Rear Wheel Drive,WDDJK7DA0EF029793,1836
2005 LEXUS RX 330 Base SUV,2005.0,Lexus,5777.0,Diamond Jim's Motorcars,888-261-9579,199421.0,Blue,GRAY,Automatic,All Wheel Drive,2T2HA31UX5C042493,1532
2015 BMW 435i xDrive Gran Coupe,2015.0,BMW,36866.0,Zeigler Nissan Gurnee,847-265-1122,27218.0,Black Sapphire Metallic,BLACK,Automatic,All Wheel Drive,WBA4B3C54FD670329,637
2015 BMW 3 Series 4dr Sdn 328i xDrive AWD,2015.0,BMW,27990.0,Zimbrick BMW,888-237-4721 877-654-8272,25579.0,Jet Black,Coral Red/Black,Automatic,All Wheel Drive,WBA3B3G50FNR88674,8
Used 2008 BMW 550i Sedan,2008.0,BMW,11500.0,Marquardt Of Barrington,(224) 633-1627,105116.0,Black Sapphire Metallic,Natural Brown,Manual,Rear Wheel Drive,WBANW53598CT53563,1014
Used 2000 Mercedes-Benz S-Class S 430 Base,2000.0,Mercedes-Benz,5423.0,Russ Darrow Kia,888-356-1417,89016.0,Silver,Ash,Automatic,Rear Wheel Drive,WDBNG70J4YA109438,1766
2015 BMW X3 xDrive28i SAV,2015.0,BMW,29985.0,International Alfa Romeo,,38759.0,Black Sapphire Metallic,BLACK,Automatic,All Wheel Drive,5UXWX9C59F0D62176,261
2017 Audi Q5 2.0T Premium SUV,2017.0,Audi,31774.0,Gregory Hyundai,888-612-9983 888-612-9986,23746.0,Glacier white metallic,BLACK,,All Wheel Drive,WA1C2AFP3HA066169,2881
2004 BMW 325i Sedan,2004.0,BMW,4997.0,Zeigler Nissan Gurnee,847-265-1122,64889.0,Electric Red,SAND,Manual,Rear Wheel Drive,WBAEV33434KR26245,641
2008 Mercedes-Benz E-Class E 350 4MATIC,2008.0,Mercedes-Benz,11995.0,Reina International,(262) 781-3336,94051.0,Black,Black MB-Tex,Automatic,All Wheel Drive,WDBUF87X08B249821,1925
2015 Mercedes-Benz M-Class ML 350,2015.0,Mercedes-Benz,33701.0,International Autos,414-543-3000,30004.0,Black,Black,Automatic,All Wheel Drive,4JGDA5HB0FA509067,1869
2015 BMW 6 Series 650i xDrive With Navigation & AWD,2015.0,BMW,59777.0,Motor Werks Honda,847-381-8900,8572.0,Alpine White,Vermilion Red,Automatic,All Wheel Drive,WBAYP1C59FD216987,1003
2018 Mercedes-Benz GLE GLE 350 4MATIC,2018.0,Mercedes-Benz,53999.0,Motor Werks Honda,847-381-8900,7220.0,Black,Black,Automatic,,4JGDA5HB0JB021160,2360
2015 BMW 428i xDrive Gran Coupe,2015.0,BMW,33452.0,Zeigler Nissan Gurnee,847-265-1122,31437.0,Black Sapphire Metallic,BLACK,Automatic,All Wheel Drive,WBA4C9C53FD330640,745
2017 Lexus ES,2017.0,Lexus,36950.0,Lexus of Madison,877-510-3625 877-545-4105,10196.0,AUTUMN SHIMMER,PARCHMENT W/BIRD'S-EYE MAPLE,Automatic,Front Wheel Drive,58ABK1GG0HU054662,1114
"2011 BMW 3 Series 328i xDrive in Mundelein, Illinois",2011.0,BMW,10495.0,Northwest Motors,224-475-4190,109654.0,Blue Water Metallic,Gray,Manual,All Wheel Drive,WBAPK7C56BA972317,839
2011 LEXUS LS 460 Base,2011.0,Lexus,25500.0,Ness Auto Sales,888-479-7388,62296.0,Silver,-,Automatic,All Wheel Drive,JTHCL5EF7B5009801,1211
2008 BMW Z4 Premium Convertible,2008.0,BMW,9995.0,Autosource Motors Inc.,888-784-8893,98724.0,Black Sapphire Metallic,Dream Red,Manual,Rear Wheel Drive,4USBU33588LW74813,556
2017 BMW 430i xDrive w/SULEV Gran Coupe,2017.0,BMW,48555.0,Concours BMW,888-258-1784 888-258-6303,8937.0,Glacier Silver Metallic,BLACK,Automatic,All Wheel Drive,WBA4F9C32HG812006,463
2015 Lexus RX 350 350,2015.0,Lexus,26000.0,Dane County Chrysler Dodge Jeep RAM,888-217-4833 888-708-8920,61823.0,Nebula Gray Pearl,Light Gray,Automatic,All Wheel Drive,2T2BK1BA7FC290407,1205
2015 BMW X3 xDrive28i AWD,2015.0,BMW,30994.0,Motor Werks Honda,847-381-8900,25473.0,Gray,Black,Automatic,All Wheel Drive,5UXWX9C57F0D51404,963
Used 2000 Lexus RX 300,2000.0,Lexus,4995.0,R. P. Motors,(414) 933-2257,164810.0,Silver,,Automatic,Front Wheel Drive,JT6GF10U6Y0067372,1457
2015 Audi A3 1.8T Premium (S tronic) Sedan,2015.0,Audi,19767.0,INTERNATIONAL AUTOS GROUP,414-543-3000,26850.0,Brilliant red,Black,Automated Manual,Front Wheel Drive,WAUACGFF0F1111566,2696
2013 Mercedes-Benz E-Class,2013.0,Mercedes-Benz,16500.0,Lexus of Madison,877-510-3625 877-545-4105,80614.0,Black,Black,Automatic,All Wheel Drive,WDDHF8JB7DA667069,1758
2015 BMW X1 xDrive35i AWD,2015.0,BMW,26977.0,Motor Werks Honda,847-381-8900,19795.0,Black,Terra,Automatic,All Wheel Drive,WBAVM5C56FVV94102,997
2001 Mercedes-Benz AMG S55 Navi Sunroof Tints 20's,2001.0,Mercedes-Benz,7999.0,XL Auto Group,888-693-1642,106988.0,Obsidian Black Metallic,Black,Automatic,Rear Wheel Drive,WDBNG73J71A185480,2135
2015 LEXUS CT 200h,2015.0,Lexus,22000.0,Jack Safro's Lexus of Brookfield,888-462-0997 888-889-7155,22430.0,Gray,BROWN,Automatic,Front Wheel Drive,JTHKD5BH5F2222851,1356
2011 BMW M3 RWD Base: 4.0L-NAV-MOON-BENCH-LEATHER-CD PLAYER-RWD,2011.0,BMW,30492.0,Lenz Sales & Service,920-922-8818,64903.0,White,Black,Manual,Rear Wheel Drive,WBSPM9C52BE202934,360
2014 Audi A6 3.0 Quattro TDI Premium Plus,2014.0,Audi,29386.0,Fields Jaguar Land Rover Volvo Madison,866-700-7434,51336.0,Black,Black,Automatic,All Wheel Drive,WAUHMAFC0EN006709,2539
2015 Lexus RX 350,2015.0,Lexus,27998.0,Carmax Madison,608-286-3969,36000.0,White,Black,Automatic,All Wheel Drive,2T2BK1BA4FC319278,1187
2008 Audi A8 L 4.2L Sedan,2008.0,Audi,,Palmen Dodge Chrysler Jeep,855-457-7752,60220.0,White,,Automatic,All Wheel Drive,WAUMV94E48N015903,2901
2017 Mercedes-Benz GLE GLE 350,2017.0,Mercedes-Benz,48798.0,Motor Werks Honda,847-381-8900,9906.0,Silver,Black,Automatic,All Wheel Drive,4JGDA5HB4HA954205,2341
2015 Mercedes-Benz E-Class E 400,2015.0,Mercedes-Benz,38245.0,Motorwerks of Barrington,888-570-6761 888-570-6837,28922.0,Silver,Black,Automatic,Rear Wheel Drive,WDDKK6FF1FF298068,2206
2015 LEXUS ES,2015.0,Lexus,,Lexus of Milwaukee,414-386-1368,47916.0,Silver,BLACK,Automatic,Front Wheel Drive,JTHBK1GG1F2174862,1477
2017 Audi Q3 2.0T Premium SUV,2017.0,Audi,26449.0,Kayser Nissan,866-752-3695,21894.0,Brilliant black,BLACK,Automatic,All Wheel Drive,WA1ECCFS4HR015934,2504
2011 BMW 535i xDrive Sedan,2011.0,BMW,19993.0,Zeigler Nissan Gurnee,847-265-1122,42128.0,Space Gray Metallic,VENETIAN BEIGE,Automatic,All Wheel Drive,WBAFU7C51BC876136,638
2015 BMW 328i xDrive Sedan,2015.0,BMW,24985.0,International Alfa Romeo,,42432.0,,,Automatic,All Wheel Drive,WBA3B3G50FNR86259,316
2017 BMW 4 Series 430i xDrive Gran Coupe SULEV,2017.0,BMW,51595.0,Zimbrick BMW,888-237-4721 877-654-8272,7000.0,Carbon Black Metallic,Black,Automatic,All Wheel Drive,WBA4F9C51HG440367,18
2015 Audi Q7 3.0T Quattro Premium Plus AWD 3.0T quattro Premium Plus SUV,2015.0,Audi,33500.0,Zeigler Nissan Gurnee,847-265-1122,29897.0,Glacier White Metallic,,Automatic,All Wheel Drive,WA1LGAFE5FD005952,2887
2011 BMW 328i xDrive 328i Xdrive Sedan,2011.0,BMW,9995.0,Miller Motors,262-763-2466,118433.0,Jet Black,Tan,Manual,All Wheel Drive,WBAPK5C53BA653865,343
2016 Mercedes-Benz E-Class E 63 S AMG 4MATIC,2016.0,Mercedes-Benz,67777.0,Motor Werks Honda,847-381-8900,38668.0,,,Automatic,All Wheel Drive,WDDHF7GB3GB185330,2392
2008 Mercedes-Benz M-Class 3.5L,2008.0,Mercedes-Benz,14500.0,Lomira Auto Sales & Svc,920-269-4420,77270.0,White,TAN,Automatic,All Wheel Drive,4JGBB86E68A363067,1909
2017 Mercedes-Benz E-Class E 300 4MATIC,2017.0,Mercedes-Benz,51772.0,Motorwerks of Barrington,888-570-6761 888-570-6837,5343.0,White,Macchiato Beige/Espresso,Automatic,All Wheel Drive,WDDZF4KBXHA193670,2308
2015 Audi Q7 3.0T Premium (Tiptronic) SUV,2015.0,Audi,40000.0,International Alfa Romeo,,12139.0,Carrara white,Limestone,Automatic,All Wheel Drive,WA1CGAFE8FD013222,2625
2015 LEXUS ES 350,2015.0,Lexus,27500.0,Jack Safro's Lexus of Brookfield,888-462-0997 888-889-7155,23549.0,Black,BLACK,Automatic,Front Wheel Drive,JTHBK1GG3F2208543,1348
2018 Mercedes-Benz E-Class E 300 4MATIC,2018.0,Mercedes-Benz,52987.0,Motorwerks of Barrington,888-570-6761 888-570-6837,3220.0,Polar White,Macchiato Beige/Espresso Brown,Automatic,,WDDZF4KB3JA304047,2174
Used 2017 BMW X3 xDrive28i,2017.0,BMW,30874.0,Russ Darrow Kia,888-356-1417,21628.0,Alpine White,Black,Automatic,All Wheel Drive,5UXWX9C35H0W72307,121
2017 Mercedes-Benz C-Class C 300 Sedan,2017.0,Mercedes-Benz,37736.0,Umansky Motor Cars,877-650-2166,6422.0,Black,BLACK,Automatic,All Wheel Drive,55SWF4KB6HU189571,2039
2013 Audi Q5 2.0T Premium (Tiptronic) SUV,2013.0,Audi,19899.0,"Napleton's Autowerks, Inc.",877-441-8782,64985.0,Monsoon gray metallic,BLACK,Automatic,All Wheel Drive,WA1CFAFPXDA067446,2579
Used 2015 BMW X1 xDrive28i,2015.0,BMW,23250.0,MAZDA OF CRYSTAL LAKE,,42875.0,Black,,Automatic,All Wheel Drive,WBAVL1C59FVY27370,585
Used 2015 BMW 4 Series 435i xDrive,2015.0,BMW,36500.0,MAZDA OF CRYSTAL LAKE,,30744.0,Black Sapphire Metallic,Coral Red/Black,Automatic,All Wheel Drive,WBA3R5C55FK371205,577
2008 Mercedes-Benz M-Class ML320 CDI,2008.0,Mercedes-Benz,11990.0,Car City Inc,866-901-0639,120999.0,Silver,Leather,Automatic,All Wheel Drive,4JGBB22E68A319962,2488
2012 Audi A3 2.0T PZEV PREMIUM S-LINE,2012.0,Audi,11900.0,Premium Auto Sales Inc.,847-837-1234,73994.0,Silver,Leather,Automated Manual,Front Wheel Drive,WAUBEAFM3CA111745,2937
