_id,ltable_vin,rtable_vin,ltable_name,ltable_year,ltable_maker,ltable_price,ltable_seller_phone,ltable_seller_name,ltable_miles,ltable_exterior_color,ltable_interior_color,rtable_name,rtable_year,rtable_maker,rtable_price,rtable_seller_phone,rtable_seller_name,rtable_miles,rtable_exterior_color,rtable_interior_color
45231,WDDKJ8JB6EF278982,WDDHF8JB9EB042149,2014 Mercedes-Benz  E 350,2014,Mercedes-Benz,25480.0,(877) 682-3020,VROOM (Milwaukee),47700.0,Blue,Black,2014 Mercedes-Benz E-Class E 350 4MATIC Sedan,2014.0,Mercedes-Benz,26883.0,,International Alfa Romeo,46989.0,Black,Silk Beige/Espresso Brown
45235,WDDHF8JB4EA870499,WDDHF8JB9EB042149,2014 Mercedes-Benz  E 350,2014,Mercedes-Benz,26980.0,(888) 821-6594,Mercedes-Benz of Milwaukee North,47842.0,Black,Black,2014 Mercedes-Benz E-Class E 350 4MATIC Sedan,2014.0,Mercedes-Benz,26883.0,,International Alfa Romeo,46989.0,Black,Silk Beige/Espresso Brown
45310,JTJHY7AX5J4263575,JTJHY7AX5J4263575,2018 Lexus LX 570 570,2018,Lexus,83000.0,(414) 973-2600,Lexus of Milwaukee,189.0,Atomic Silver,Black,2018 LEXUS LX,2018.0,Lexus,83000.0,(414) 386-1368,Lexus of Milwaukee,8.0,Atomic Silver,VQ21 BLACK
45317,JTJHY7AX4J4271361,JTJHY7AX5J4263575,2018 Lexus LX 570 Two-Row,2018,Lexus,,(608) 478-2661,Lexus of Madison,0.0,Atomic Silver,Black,2018 LEXUS LX,2018.0,Lexus,83000.0,(414) 386-1368,Lexus of Milwaukee,8.0,Atomic Silver,VQ21 BLACK
45338,JTHBK1GG8F2151479,JTHBK1GG7F2182819,2015 Lexus ES 350 Base,2015,Lexus,25983.0,(866) 590-9089,Boucher Chevrolet of Waukesha,31717.0,Starfire Pearl,Parchment,2015 LEXUS ES 350 Navigation,2015.0,Lexus,24995.0,847-245-7600,CJ Wilson Mazda of Lake Villa,31595.0,Nebula Gray Pearl,LIGHT GRAY
45445,WBA3B3C53FF546343,WBA3B3C53FF546343,2015 BMW 328 i xDrive,2015,BMW,22634.0,(877) 465-8196,Kunes Country Chevrolet GMC Buick of Elkhorn,61210.0,Alpine White,Black,2015 BMW 3 Series 328i xDrive,2015.0,BMW,22634.0,(888) 440-2312,Kunes Country Ford Lincoln Inc.,61210.0,,
45518,WA1CMAFP4EA065828,WA1CMAFP4EA065828,2014 Audi Q5 Premium Plus,2014,Audi,27995.0,(414) 455-6995,"AutoSource Motors, Inc.",39580.0,Brilliant Black,Black,2014 Audi Q5 TDI PREMIUM PLUS SUV,2014.0,Audi,27995.0,888-784-8893,Autosource Motors Inc.,39580.0,Brilliant Black,Black
45527,WAULFAFH4EN011282,WA1CMAFP4EA065828,2014 Audi A5 Premium Plus,2014,Audi,28977.0,(414) 395-8880,Selig Auto Sales and Leasing,39181.0,Black,Saddle,2014 Audi Q5 TDI PREMIUM PLUS SUV,2014.0,Audi,27995.0,888-784-8893,Autosource Motors Inc.,39580.0,Brilliant Black,Black
45725,JTHCE1BLXFA002397,JTHSE5BC6F5004451,2015 Lexus GS 350,2015,Lexus,32950.0,(608) 478-2657,Lexus of Madison,27890.0,Nebula Gray Pearl,Flaxen,2015 Lexus RC 350 2dr Cpe AWD,2015.0,Lexus,33989.0,608-620-7188,Zimbrick Inc,27893.0,Silver Lining Metallic,F-Sport Black
45733,2T2BK1BA7FC297440,JTHSE5BC6F5004451,2015 Lexus RX 350 Base,2015,Lexus,31989.0,(815) 580-3162,Wheels by RT,27988.0,Stargazer Black,Saddle,2015 Lexus RC 350 2dr Cpe AWD,2015.0,Lexus,33989.0,608-620-7188,Zimbrick Inc,27893.0,Silver Lining Metallic,F-Sport Black
45762,JTHSE5BC6F5004451,JTHSE5BC6F5004451,2015 Lexus RC 350 2dr Cpe AWD,2015,Lexus,33989.0,(608) 440-2725,Zimbrick Chevrolet,27893.0,Silver Lining Metallic,F-Sport Black,2015 Lexus RC 350 2dr Cpe AWD,2015.0,Lexus,33989.0,608-620-7188,Zimbrick Inc,27893.0,Silver Lining Metallic,F-Sport Black
46052,WAUBFAFL7EN045877,WAUBFAFL7EN045877,2014 Audi A4 2.0T Premium quattro,2014,Audi,21990.0,(888) 450-4176,Hall Volkswagen Mazda,22220.0,Black,Black,2014 Audi A4 4DR SDN A4 PREMIUM,2014.0,Audi,21990.0,(888) 441-0425,Volkswagen,22220.0,Black,Black
46285,WAUENCF53JA028329,WA1BNAFY6J2045375,2018 Audi A5 2.0T Premium Plus quattro,2018,Audi,44493.0,(414) 939-8502,International Autos,4522.0,Glacier White Metallic,Nougat Brown / Black,2018 Audi Q5 2.0T Premium Plus SUV,2018.0,Audi,46350.0,414-543-3000,INTERNATIONAL AUTOS GROUP,5558.0,Manhattan Gray Metallic,Black
46314,WAUENCF59JA021532,WA1BNAFY6J2045375,2018 Audi A5 2.0T Premium Plus quattro,2018,Audi,45867.0,(414) 375-2104,Audi North Shore,5959.0,Moonlight Blue Metallic,Nougat Brown / Black,2018 Audi Q5 2.0T Premium Plus SUV,2018.0,Audi,46350.0,414-543-3000,INTERNATIONAL AUTOS GROUP,5558.0,Manhattan Gray Metallic,Black
46351,WA1CNAFYXJ2048476,WA1BNAFY6J2045375,2018 Audi Q5 2.0T Prestige quattro,2018,Audi,47967.0,(414) 375-2104,Audi North Shore,4193.0,Manhattan Gray Metallic,Black,2018 Audi Q5 2.0T Premium Plus SUV,2018.0,Audi,46350.0,414-543-3000,INTERNATIONAL AUTOS GROUP,5558.0,Manhattan Gray Metallic,Black
46418,WA1LAAF75JD001766,WA1BNAFY6J2045375,2018 Audi Q7 3.0T Premium,2018,Audi,,(414) 375-2115,Audi North Shore,5179.0,Orca Black Metallic,Black,2018 Audi Q5 2.0T Premium Plus SUV,2018.0,Audi,46350.0,414-543-3000,INTERNATIONAL AUTOS GROUP,5558.0,Manhattan Gray Metallic,Black
46431,JTHBK1GG0G2242392,JTHBK1GG0G2242392,2016 Lexus ES 350 Base,2016,Lexus,35800.0,(414) 973-2600,Lexus of Milwaukee,1052.0,Eminent White Pearl,Flaxen,2016 LEXUS ES,2016.0,Lexus,35800.0,(414) 386-1368,Lexus of Milwaukee,1052.0,Eminent White Pearl,FLAXEN
46433,WBAXH5C55CDW11017,WBAXH5C55CDW11017,2012 BMW 528 i xDrive,2012,BMW,18985.0,(414) 939-8502,International Autos,44138.0,Black,,2012 BMW 528i xDrive Sedan,2012.0,BMW,18985.0,,International Alfa Romeo,44138.0,Black,Brown
46536,WAUFMAFC8GN010534,WA1L2AFP2GA130555,2016 Audi A6 3.0L TDI Premium Plus,2016,Audi,36998.0,(414) 455-6995,"AutoSource Motors, Inc.",10597.0,Tornado Gray Metallic,Black,2016 Audi Q5 2.0T Premium Plus SUV,2016.0,Audi,37950.0,414-543-3000,INTERNATIONAL AUTOS GROUP,12189.0,Glacier White Metallic,Black
46681,5UXKR0C32H0V79538,5UXKR0C32H0V79538,2017 BMW X5 xDrive35i,2017,BMW,58455.0,(866) 932-0704,BMW of Milwaukee North,9361.0,Space Gray Metallic,Black,2017 BMW X5 xDrive35i SAV,2017.0,BMW,58455.0,888-258-1784 888-258-6303,Concours BMW,10870.0,Space Gray,BLACK
46720,5UXKU2C36H0U29460,5UXKR0C32H0V79538,2017 BMW X6 xDrive35i,2017,BMW,57888.0,(888) 231-8988,Ernie von Schledorn Buick GMC Volkswagen,10544.0,Mineral White Metallic,Ivory White/Black,2017 BMW X5 xDrive35i SAV,2017.0,BMW,58455.0,888-258-1784 888-258-6303,Concours BMW,10870.0,Space Gray,BLACK
46733,5UXKS4C31H0Y16323,5UXKR0C32H0V79538,2017 BMW X5 xDrive35d,2017,BMW,59942.0,(888) 570-3759,Zimbrick BMW,9547.0,Mineral White Metallic,Black Dakota Leather,2017 BMW X5 xDrive35i SAV,2017.0,BMW,58455.0,888-258-1784 888-258-6303,Concours BMW,10870.0,Space Gray,BLACK
46734,5UXKT0C37H0V97552,5UXKR0C32H0V79538,2017 BMW X5 eDrive xDrive40e iPerformance,2017,BMW,59919.0,(877) 591-3075,BMW of Milwaukee North,11085.0,Mineral White Metallic,Black,2017 BMW X5 xDrive35i SAV,2017.0,BMW,58455.0,888-258-1784 888-258-6303,Concours BMW,10870.0,Space Gray,BLACK
46914,WAUBFAFL2BN008294,WAUBFAFL2BN008294,2011 Audi A4 2.0T Premium quattro,2011,Audi,10488.0,(888) 690-5117,Burtness Chrysler Dodge Jeep Ram,108417.0,Meteor Gray Pearl Effect,Black,Used 2011 Audi A4 2.0T Premium,2011.0,Audi,10488.0,608-879-2973,Burtness Chevrolet,108417.0,Meteor Gray Pearl Effect,Black W/leather Seating Surfaces
46973,JTHBW1GG8F2077310,JTJBK1BA1F2474659,2015 Lexus ES 300h Base,2015,Lexus,25432.0,(866) 508-6541,Boucher Hyundai,45505.0,Atomic Silver,Black,Used 2015 Lexus RX 350 Base,2015.0,Lexus,25987.0,815-625-9600,MAJESKI MOTORS INC,45261.0,Brown,
47038,2T2BK1BA7FC281044,JTJBK1BA1F2474659,2015 Lexus RX 350,2015,Lexus,25998.0,(414) 214-9772,CarMax Metro Parc,44352.0,Gray,Gray,Used 2015 Lexus RX 350 Base,2015.0,Lexus,25987.0,815-625-9600,MAJESKI MOTORS INC,45261.0,Brown,
47305,55SWF4KB5FU007551,55SWF4KB7FU067413,2015 Mercedes-Benz  C 300,2015,Mercedes-Benz,26130.0,(888) 821-6594,Mercedes-Benz of Milwaukee North,40234.0,Palladium Silver Metallic,Black,2015 Mercedes-Benz C-Class C 300,2015.0,Mercedes-Benz,27223.0,847-381-8900,Motor Werks Honda,38736.0,Silver,Sport Black
47404,WBA5A7C5XFD621196,WBA3G7C54FK297549,2015 BMW 528 i xDrive,2015,BMW,29800.0,(815) 580-3161,Lou Bachrodt Automall,26154.0,Pyrite Brown Metallic,Black,2015 BMW 328i xDrive xDrive Wagon,2015.0,BMW,30885.0,,International Alfa Romeo,26063.0,Black Sapphire Metallic,Black
47405,WBA3B3C53FJ984177,WBA3G7C54FK297549,2015 BMW 328 i xDrive,2015,BMW,28900.0,(815) 516-8789,Midwest Highline,26500.0,Gray,Black,2015 BMW 328i xDrive xDrive Wagon,2015.0,BMW,30885.0,,International Alfa Romeo,26063.0,Black Sapphire Metallic,Black
47450,WBA4A7C57FD413899,WBA4C9C53FG135085,2015 BMW 428 Gran Coupe i xDrive,2015,BMW,31491.0,(414) 219-1030,Ewald's Venus Ford,22733.0,Black,,2015 BMW 4 Series 428i xDrive Gran Coupe AWD,2015.0,BMW,30998.0,847-381-8900,Motor Werks Honda,24412.0,White,Venetian Beige
47486,WBA5A7C5XFD621196,WBA4C9C53FG135085,2015 BMW 528 i xDrive,2015,BMW,29800.0,(815) 580-3161,Lou Bachrodt Automall,26154.0,Pyrite Brown Metallic,Black,2015 BMW 4 Series 428i xDrive Gran Coupe AWD,2015.0,BMW,30998.0,847-381-8900,Motor Werks Honda,24412.0,White,Venetian Beige
47492,WBA5A7C57FD623259,WBA4C9C53FG135085,2015 BMW 528 i xDrive,2015,BMW,,(815) 261-4475,BMW and Mazda of Crystal Lake,22699.0,Gray,,2015 BMW 4 Series 428i xDrive Gran Coupe AWD,2015.0,BMW,30998.0,847-381-8900,Motor Werks Honda,24412.0,White,Venetian Beige
47651,WAUDF78EX6A193640,WAUDF78EX6A193640,2006 Audi A4 2.0T,2006,Audi,6999.0,(414) 255-0262,Car King,122141.0,Brilliant Red,Tan,2006 Audi A4 2.0T quattro,2006.0,Audi,6999.0,,Car King,122141.0,,
47747,WBAVM5C56DVL63956,WBAVM5C56DVL63956,2013 BMW X1 xDrive 35i,2013,BMW,24995.0,(262) 510-2733,Reina International,0.0,Jet Black,Coral Red / Gray Black,2013 BMW X1 xDrive35i,2013.0,BMW,24995.0,(262) 781-3336,Reina International,0.0,Jet Black,Coral Red
47796,JTHBK1EG8A2350964,JTHBK1EG8A2350964,2010 Lexus ES 350,2010,Lexus,11900.0,(414) 973-2600,Lexus of Milwaukee,132635.0,Obsidian Black,Parchment,2010 LEXUS ES,2010.0,Lexus,11900.0,(414) 386-1368,Lexus of Milwaukee,132635.0,Obsidian,PARCHMENT
47822,WAUEFGFF4F1011009,WAUEFGFF4F1011009,2015 Audi A3 2.0T Premium Plus quattro,2015,Audi,21343.0,(888) 481-5925,Porsche Milwaukee North,37314.0,Glacier White Metallic,Black,Pre-Owned 2015 Audi A3 2.0T Premium Plus Stock:KF1011009,2015.0,Audi,21343.0,(888) 336-6441,Volkswagen of Milwaukee North,37314.0,White,Black
48054,WA1CMAFP3FA128161,WA1CMAFP3FA128161,2015 Audi Q5 3.0 TDI Premium Plus quattro,2015,Audi,36000.0,(414) 269-8729,International Autos,34476.0,Brilliant Black,Black,2015 Audi Q5 3.0 TDI SUV,2015.0,Audi,36000.0,,International Alfa Romeo,34476.0,Brilliant black,Black
48113,WBA4Z3C58JEA31694,WBA4Z3C58JEA31694,2018 BMW 430 i xDrive,2018,BMW,43987.0,(563) 239-2223,Deery Brothers of Dubuque,11464.0,Gray,Black,2018 BMW 430i xDrive Convertible,2018.0,BMW,43987.0,888-810-0623 877-500-2315,BMW of Dubuque,11464.0,Mineral Gray,BLACK
48316,WAUDFAFL5FN032717,WA1LGAFE3FD020563,2015 Audi A4 2.0T Premium quattro,2015,Audi,,(888) 450-4176,Hall Volkswagen Mazda,39583.0,Tornado Gray,,2015 Audi Q7 3.0T Premium SUV,2015.0,Audi,35750.0,414-543-3000,INTERNATIONAL AUTOS GROUP,38649.0,Glacier White Metallic,Cardamom
48413,WAUSFAFR1FA034306,WAUGFAFC9FN027405,2015 Audi A5 2.0T Premium Plus quattro,2015,Audi,29000.0,(414) 939-8502,International Autos,31540.0,Monsoon Gray Metallic,Brown,2015 Audi A6 4dr Sdn quattro 2.0T Premium Plus Car,2015.0,Audi,28000.0,(608) 258-4000,Zimbrick Audi,31572.0,Brilliant Black,BLACK
48416,WAUGFAFC9FN027405,WAUGFAFC9FN027405,2015 Audi A6 4dr Sdn quattro 2.0T Premium Plus,2015,Audi,28000.0,,Zimbrick European,31572.0,Brilliant Black,Black,2015 Audi A6 4dr Sdn quattro 2.0T Premium Plus Car,2015.0,Audi,28000.0,(608) 258-4000,Zimbrick Audi,31572.0,Brilliant Black,BLACK
48664,JTHBW1GGXF2091015,JTHBK1GG4F2161507,2015 Lexus ES 300h,2015,Lexus,24200.0,(262) 373-6622,Lexus of Brookfield,60520.0,Red,Black,2015 LEXUS ES 350,2015.0,Lexus,23400.0,888-462-0997 888-889-7155,Jack Safro's Lexus of Brookfield,61049.0,Black,LIGHT TAN
48674,JTHBK1GG4F2161507,JTHBK1GG4F2161507,2015 Lexus ES 350 350,2015,Lexus,23400.0,(262) 373-6622,Lexus of Brookfield,61049.0,Black,Light Tan,2015 LEXUS ES 350,2015.0,Lexus,23400.0,888-462-0997 888-889-7155,Jack Safro's Lexus of Brookfield,61049.0,Black,LIGHT TAN
48861,5UXFB53554LV03048,5UXFB53554LV03048,2004 BMW X5 4.4i,2004,BMW,4997.0,(414) 326-9166,Diamond Jim's Motorcars,190230.0,Black,,2004 BMW X5 4.4i SUV,2004.0,BMW,4997.0,888-261-9579,Diamond Jim's Motorcars,190230.0,Black,
48891,WA1LMAFE6ED011671,WA1LMAFE6ED011671,2014 Audi Q7 3.0L TDI Premium Plus,2014,Audi,30998.0,(414) 455-6995,"AutoSource Motors, Inc.",29869.0,Ice Silver Metallic,Black,2014 Audi Q7 TDI PREMIUM PLUS SUV,2014.0,Audi,30998.0,888-784-8893,Autosource Motors Inc.,29869.0,Ice Silver Metallic,Black
49267,WAUFGAFC0GN003343,WAUBFAFL9GN005027,2016 Audi A6 3.0T Premium Plus quattro,2016,Audi,,(414) 375-2115,Audi North Shore,43488.0,White,,2016 Audi A4 2.0T Premium Sedan,2016.0,Audi,26500.0,414-543-3000,INTERNATIONAL AUTOS GROUP,45249.0,Brilliant Black,Black
49274,WAUEFGFF9F1023009,WAUEFGFF9F1023009,2015 Audi A3 2.0T Premium Plus quattro,2015,Audi,19577.0,(608) 338-1572,Russ Darrow Mazda of Madison,45209.0,Monsoon Gray Metallic,Titanium,Used 2015 Audi A3 2.0T Premium Plus Quattro,2015.0,Audi,19577.0,888-356-1417,Russ Darrow Kia,45209.0,Monsoon Gray Metallic,Titanium Gray
49541,WBSPM9C52AE202270,WBSPM9C52AE202270,2010 BMW M3 Base,2010,BMW,22488.0,(920) 933-8267,Van Horn Hyundai of Fond du Lac,102876.0,,Black,Used 2010 BMW M3 Base,2010.0,BMW,22488.0,,Van Horn Hyundai Fond Du Lac,102876.0,Alpine White,Beige
49588,WBA3B3C58FJ984658,WBA3C3C58FK201426,2015 BMW 328 i xDrive,2015,BMW,22985.0,(414) 930-1684,International Autos,37015.0,Mineral White Metallic,Black,2015 BMW 3 Series 4dr Sdn 320i xDrive AWD,2015.0,BMW,22990.0,608-620-7188,Zimbrick Inc,38043.0,Imperial Blue Metallic,Black Dakota Leather
49630,5UXWX9C36H0W74955,5UXWX9C36H0W74955,2017 BMW X3 xDrive28i,2017,BMW,45993.0,(877) 654-8272,Zimbrick BMW,6262.0,Glacier Silver Metallic,Black SensaTec,2017 BMW X3 xDrive28i Sports Activity Vehicle,2017.0,BMW,45993.0,888-237-4721 877-654-8272,Zimbrick BMW,6262.0,Glacier Silver Metallic,Black
49654,5UXWX9C34H0W75246,5UXWX9C36H0W74955,2017 BMW X3 xDrive28i,2017,BMW,44455.0,(877) 591-3075,BMW of Milwaukee North,4493.0,Mineral White Metallic,Black,2017 BMW X3 xDrive28i Sports Activity Vehicle,2017.0,BMW,45993.0,888-237-4721 877-654-8272,Zimbrick BMW,6262.0,Glacier Silver Metallic,Black
49702,WDDUG8FB2HA331422,4JGDA5HBXHA994398,2017 Mercedes-Benz  S 550 4MATIC,2017,Mercedes-Benz,,(815) 916-4212,Napleton Autowerks Loves Park,0.0,Obsidian Black,,2017 Mercedes-Benz GLE GLE 350 4MATIC,2017.0,Mercedes-Benz,49859.0,888-570-6761 888-570-6837,Motorwerks of Barrington,903.0,Black,Black
49709,WDDKJ6HBXHF355237,4JGDA5HBXHA994398,2017 Mercedes-Benz  E 400 4MATIC,2017,Mercedes-Benz,,(414) 203-5342,International Autos,0.0,Polar White,Natural Beige,2017 Mercedes-Benz GLE GLE 350 4MATIC,2017.0,Mercedes-Benz,49859.0,888-570-6761 888-570-6837,Motorwerks of Barrington,903.0,Black,Black
49710,WDCTG4GB6HJ357528,4JGDA5HBXHA994398,2017 Mercedes-Benz GLA 250 Base 4MATIC,2017,Mercedes-Benz,,(414) 203-5342,International Autos,0.0,Mountain Gray Metallic,Black,2017 Mercedes-Benz GLE GLE 350 4MATIC,2017.0,Mercedes-Benz,49859.0,888-570-6761 888-570-6837,Motorwerks of Barrington,903.0,Black,Black
49711,WDCTG4GB4HJ357852,4JGDA5HBXHA994398,2017 Mercedes-Benz GLA 250 Base 4MATIC,2017,Mercedes-Benz,,(414) 203-5342,International Autos,0.0,Lunar Blue Metallic,Shara Beige,2017 Mercedes-Benz GLE GLE 350 4MATIC,2017.0,Mercedes-Benz,49859.0,888-570-6761 888-570-6837,Motorwerks of Barrington,903.0,Black,Black
49712,WDCTG4GB0HJ347061,4JGDA5HBXHA994398,2017 Mercedes-Benz GLA 250 Base 4MATIC,2017,Mercedes-Benz,,(414) 203-5342,International Autos,0.0,Citrus White,Black,2017 Mercedes-Benz GLE GLE 350 4MATIC,2017.0,Mercedes-Benz,49859.0,888-570-6761 888-570-6837,Motorwerks of Barrington,903.0,Black,Black
49714,4JGDF7DE3HA844467,4JGDA5HBXHA994398,2017 Mercedes-Benz GLS 550 Base 4MATIC,2017,Mercedes-Benz,,(414) 203-5342,International Autos,0.0,Polar White,Ginger,2017 Mercedes-Benz GLE GLE 350 4MATIC,2017.0,Mercedes-Benz,49859.0,888-570-6761 888-570-6837,Motorwerks of Barrington,903.0,Black,Black
49762,WBAVL1C52FVY33592,WBAVL1C52FVY33592,2015 BMW X1 xDrive 28i,2015,BMW,22987.0,(866) 932-0704,BMW of Milwaukee North,45414.0,Deep Sea Blue Metallic,Sand Beige,2015 BMW X1 xDrive28i SUV,2015.0,BMW,22987.0,888-258-1784 888-258-6303,Concours BMW,45414.0,Deep Sea Blue Metallic,SAND BEIGE
49771,WBAVL1C54FVY30225,WBAVL1C52FVY33592,2015 BMW X1 xDrive28i,2015,BMW,24435.0,(888) 570-3759,Zimbrick BMW,46282.0,Black,,2015 BMW X1 xDrive28i SUV,2015.0,BMW,22987.0,888-258-1784 888-258-6303,Concours BMW,45414.0,Deep Sea Blue Metallic,SAND BEIGE
50001,2T2BK1BA0AC007841,2T2BK1BA0AC007841,2010 Lexus RX 350 Base,2010,Lexus,19593.0,(877) 468-4702,Boucher Kia of Milwaukee,57302.0,Tungsten Pearl,Light Gray,2010 Lexus RX 350,2010.0,Lexus,19593.0,888-210-2734,Boucher Kia of Milwaukee,57302.0,57302,Tungsten Pearl
50055,5UXZV4C59BL404146,5UXZV4C59BL404146,2011 BMW X5 xDrive35i,2011,BMW,16825.0,(866) 508-6541,Boucher Hyundai,84728.0,Black Sapphire Metallic,Black,Used 2011 BMW X5 xDrive35i,2011.0,BMW,16825.0,888-383-3649 866-508-6541,Boucher Hyundai,84728.0,Black Sapphire Metallic,Black
50105,5UXZV4C58BL742086,5UXZV4C59BL404146,2011 BMW X5 35i,2011,BMW,16998.0,(262) 423-6561,Heiser Chevrolet Cadillac of West Bend,85195.0,,,Used 2011 BMW X5 xDrive35i,2011.0,BMW,16825.0,888-383-3649 866-508-6541,Boucher Hyundai,84728.0,Black Sapphire Metallic,Black
50153,WDDGF8BB6CR191360,WDDGF8BB6CR191360,2012 Mercedes-Benz  C 300 4MATIC,2012,Mercedes-Benz,,(414) 939-8502,International Autos,90830.0,Black,,2012 Mercedes-Benz C-Class C 300 4MATIC Sedan,2012.0,Mercedes-Benz,,,International Alfa Romeo,90830.0,Black,
50212,WBAVL1C54FVY34159,WBAVL1C54FVY34159,2015 BMW X1 xDrive 28i,2015,BMW,23960.0,(920) 354-4263,West Side GM,22794.0,Galaxy Silver,Black,Used 2015 BMW X1 xDrive28i AWD 4dr SAV,2015.0,BMW,23960.0,920-361-5100,West Side GM,22794.0,Galaxy Silver,Black Leather
50217,WBAVL1C53FVY30460,WBAVL1C54FVY34159,2015 BMW X1 xDrive 28i,2015,BMW,24873.0,(563) 239-2190,Richardson Motors,24460.0,Alpine White,,Used 2015 BMW X1 xDrive28i AWD 4dr SAV,2015.0,BMW,23960.0,920-361-5100,West Side GM,22794.0,Galaxy Silver,Black Leather
50235,WBA4J3C52JBG94882,WBA4J3C5XJBG91177,2018 BMW 430 Gran Coupe i xDrive,2018,BMW,49520.0,(866) 932-0704,BMW of Milwaukee North,5646.0,Alpine White,Black,2018 BMW 430i xDrive Gran Coupe,2018.0,BMW,48855.0,888-258-1784 888-258-6303,Concours BMW,4462.0,Jet Black,BLACK
50268,WBA4W5C59JAA49620,WBA4J3C5XJBG91177,2018 BMW 430 i xDrive,2018,BMW,48780.0,(877) 654-8272,Zimbrick BMW,4800.0,Black Sapphire Metallic,Leather Dakota Black/Blue Stit,2018 BMW 430i xDrive Gran Coupe,2018.0,BMW,48855.0,888-258-1784 888-258-6303,Concours BMW,4462.0,Jet Black,BLACK
50289,WBA4J3C5XJBG91177,WBA4J3C5XJBG91177,2018 BMW 430 Gran Coupe i xDrive,2018,BMW,48855.0,(877) 591-3075,BMW of Milwaukee North,4462.0,Jet Black,Black,2018 BMW 430i xDrive Gran Coupe,2018.0,BMW,48855.0,888-258-1784 888-258-6303,Concours BMW,4462.0,Jet Black,BLACK
50335,WBA8D9G53JNU67833,WBA4J3C5XJBG91177,2018 BMW 330 i xDrive,2018,BMW,50510.0,(877) 591-3075,BMW of Milwaukee North,4842.0,Gray,Beige,2018 BMW 430i xDrive Gran Coupe,2018.0,BMW,48855.0,888-258-1784 888-258-6303,Concours BMW,4462.0,Jet Black,BLACK
50350,WA1VAAF76HD059064,WUAWRBFC2HN904852,2017 Audi Q7 3.0T Prestige,2017,Audi,65767.0,(414) 375-2104,Audi North Shore,6796.0,Orca Black Metallic,Black,2017 Audi RS 7 4.0T performance Prestige Sedan quattro,2017.0,Audi,,,Billion Toyota of Clinton,7192.0,Nardo gray,BLACK
50355,WAUANAF43HN020955,WUAWRBFC2HN904852,2017 Audi A4 2.0 TFSI Auto Premium quattro AWD,2017,Audi,36700.0,,Zimbrick European,6876.0,Florett Silver Metallic,Black,2017 Audi RS 7 4.0T performance Prestige Sedan quattro,2017.0,Audi,,,Billion Toyota of Clinton,7192.0,Nardo gray,BLACK
50358,WAUJ8GFF7H1028981,WUAWRBFC2HN904852,2017 Audi A3 2.0 TFSI Premium Plus quattro AWD,2017,Audi,32000.0,,Zimbrick European,5238.0,Mythos Black Metallic,Chestnut Brown,2017 Audi RS 7 4.0T performance Prestige Sedan quattro,2017.0,Audi,,,Billion Toyota of Clinton,7192.0,Nardo gray,BLACK
50363,WAUDNAF4XHN046823,WUAWRBFC2HN904852,2017 Audi A4 2.0T Premium quattro,2017,Audi,35000.0,(414) 939-8502,International Autos,5720.0,Ibis White,Black,2017 Audi RS 7 4.0T performance Prestige Sedan quattro,2017.0,Audi,,,Billion Toyota of Clinton,7192.0,Nardo gray,BLACK
50371,WBA3B3C56FF546014,WBA3B3C56FF546014,2015 BMW 328 i xDrive,2015,BMW,25958.0,(866) 932-0704,BMW of Milwaukee North,23349.0,Mineral Gray Metallic,Black,2015 BMW 328i xDrive Sedan,2015.0,BMW,25958.0,888-258-1784 888-258-6303,Concours BMW,23349.0,Mineral Gray Metallic,BLACK
50388,WBAVL1C54FVY34159,WBA3B3C56FF546014,2015 BMW X1 xDrive 28i,2015,BMW,23960.0,(920) 354-4263,West Side GM,22794.0,Galaxy Silver,Black,2015 BMW 328i xDrive Sedan,2015.0,BMW,25958.0,888-258-1784 888-258-6303,Concours BMW,23349.0,Mineral Gray Metallic,BLACK
50391,WBAVL1C53FVY30460,WBA3B3C56FF546014,2015 BMW X1 xDrive 28i,2015,BMW,24873.0,(563) 239-2190,Richardson Motors,24460.0,Alpine White,,2015 BMW 328i xDrive Sedan,2015.0,BMW,25958.0,888-258-1784 888-258-6303,Concours BMW,23349.0,Mineral Gray Metallic,BLACK
50400,WBA3B3G51FNR86268,WBA3B3C56FF546014,2015 BMW 328 i xDrive,2015,BMW,25500.0,(815) 261-4475,BMW and Mazda of Crystal Lake,23245.0,Alpine White,,2015 BMW 328i xDrive Sedan,2015.0,BMW,25958.0,888-258-1784 888-258-6303,Concours BMW,23349.0,Mineral Gray Metallic,BLACK
50427,WBA5A7C57FD623259,WBA3B3C56FF546014,2015 BMW 528 i xDrive,2015,BMW,,(815) 261-4475,BMW and Mazda of Crystal Lake,22699.0,Gray,,2015 BMW 328i xDrive Sedan,2015.0,BMW,25958.0,888-258-1784 888-258-6303,Concours BMW,23349.0,Mineral Gray Metallic,BLACK
50435,2T2HA31U04C039858,2T2HA31U04C039858,2004 Lexus RX 330,2004,Lexus,6995.0,(262) 510-2733,Reina International,205035.0,Millennium Silver Metallic,Light Gray,2004 Lexus RX 330,2004.0,Lexus,6995.0,(262) 781-3336,Reina International,205035.0,Millennium SIlver Metallic,Light Gray
