name,year,maker,price,seller_name,seller_phone,miles,exterior_color,interior_color,transmission,drivetrain,vin,id
2016 BMW 528 i,2016,BMW,25730.0,VROOM (Milwaukee),(877) 682-3020,46140.0,Gray,Black,8-Speed Automatic w/OD,RWD,WBA5A5C55GG350519,1854
2015 BMW 335 i,2015,BMW,29230.0,VROOM (Milwaukee),(877) 682-3020,34825.0,Black,Black,,RWD,WBA3A9C53FKW74840,1855
2016 BMW X5 xDrive35i,2016,BMW,40980.0,VROOM (Milwaukee),(877) 682-3020,25426.0,Gray,Black,8-Speed Automatic w/OD,AWD,5UXKR0C59G0P25644,1861
2015 BMW X3 xDrive28i,2015,BMW,26958.0,Zimbrick BMW,(888) 570-3759,36077.0,Gray,,8-SPEED A/T,All Wheel Drive,5UXWX9C59F0D50674,1862
2018 BMW X1 xDrive28i,2018,BMW,41445.0,Zimbrick BMW,(877) 654-8272,4800.0,Mineral Gray Metallic,Black Dakota Leather,8-SPEED A/T,All Wheel Drive,WBXHT3C3XJ5F88324,1865
2017 BMW X3 xDrive28i,2017,BMW,45993.0,Zimbrick BMW,(877) 654-8272,6262.0,Glacier Silver Metallic,Black SensaTec,8-SPEED A/T,All Wheel Drive,5UXWX9C36H0W74955,1866
2018 BMW X2 xDrive28i,2018,BMW,44495.0,Zimbrick BMW,(888) 237-4721,0.0,Jet Black,Black SensaTec,8-SPEED A/T,All Wheel Drive,WBXYJ5C39JEF69748,1867
2018 BMW 430 Gran Coupe i,2018,BMW,46926.0,Zimbrick BMW,(888) 237-4721,0.0,Jet Black,Coral Red Dakota Leather,8-SPEED A/T,All Wheel Drive,WBA4J3C53JBG96639,1868
2018 BMW 230 i xDrive,2018,BMW,44901.0,Zimbrick BMW,(888) 237-4721,0.0,Mineral White Metallic,Sensatec Oyster/Black,8-SPEED A/T,All Wheel Drive,WBA2K1C52JVD41257,1869
2018 BMW M4 Base,2018,BMW,67316.0,Zimbrick BMW,(888) 237-4721,0.0,Sakhir Orange Ii Metallic,Cloth/Leather Carbonstructure,6-SPEED M/T,Rear Wheel Drive,WBS4Y9C57JAC87589,1870
2011 BMW 335 i,2011,BMW,19990.0,Zimbrick BMW,(877) 654-8272,53931.0,Deep Sea Blue Metallic,Black,6-SPEED M/T,Rear Wheel Drive,WBADX7C59BE581899,1871
2015 BMW X1 xDrive28i,2015,BMW,24435.0,Zimbrick BMW,(888) 570-3759,46282.0,Black,,8-SPEED A/T,All Wheel Drive,WBAVL1C54FVY30225,1873
2018 BMW X5 xDrive35i,2018,BMW,68797.0,Zimbrick BMW,(888) 237-4721,0.0,Ruby Black Metallic,Ivory White/Blk Nappa Leather,8-SPEED A/T,All Wheel Drive,5UXKR0C54J0X97522,1874
2014 BMW 320 i xDrive,2014,BMW,19998.0,CarMax Madison,(608) 286-3923,35782.0,Black,Tan,8-Speed Automatic w/OD,AWD,WBA3C3G55ENS70372,1877
2014 BMW 320 i xDrive,2014,BMW,19998.0,CarMax Madison,(608) 286-3923,26570.0,Black,Black,8-Speed Automatic w/OD,AWD,WBA3C3G55ENS69108,1878
2015 BMW X5 xDrive35d,2015,BMW,34998.0,CarMax Madison,(608) 286-3923,41108.0,Gray,Black,8-Speed Automatic w/OD,AWD,5UXKS4C58F0J98027,1880
2015 BMW 428 i,2015,BMW,33800.0,Schoepp Motors West,(608) 729-3822,28604.0,Black,,8-Speed Automatic,RWD,WBA3V5C58FP753386,1882
2013 BMW 535 i xDrive,2013,BMW,18863.0,Metro Ford of Madison,(608) 729-3823,81387.0,Blue,,8-Speed Automatic,AWD,WBAFU7C52DDU72999,1883
2014 BMW 328 i,2014,BMW,20900.0,Zimbrick Nissan,(608) 338-0718,38232.0,Black Sapphire Metallic,Venetian Beige,8-SPEED A/T,All Wheel Drive,WBA3B5G59ENS06575,1885
2014 BMW 320 i xDrive,2014,BMW,18584.0,Boucher Chevrolet of Waukesha,(866) 590-9089,47112.0,Mojave Metallic,Venetian Beige,8-Speed Automatic,AWD,WBA3C3G5XENS68441,1887
2015 BMW X1 xDrive 28i,2015,BMW,22989.0,Lou Bachrodt Automall,(815) 580-3156,42038.0,Silver,Beige,8-Speed Automatic,AWD,WBAVL1C59FVY34772,1889
2018 BMW 320 i xDrive,2018,BMW,39447.0,Lou Bachrodt Automall,(815) 580-3174,0.0,Mineral Gray Metallic,Black,8-Speed Automatic,AWD,WBA8E5G58JNV02694,1891
2011 BMW 535 i xDrive,2011,BMW,15995.0,Twins Auto Sales,(815) 580-4037,94108.0,Silver,Black,8-Speed Automatic,AWD,WBAFU7C57BC876447,1892
2011 BMW 328 i,2011,BMW,15998.0,CarMax Waukesha,(262) 207-2339,84798.0,Gray,Red,6-Speed Automatic,RWD,WBADW7C59BE546069,1893
2008 BMW  328xi,2008,BMW,8889.0,INFINITI Milwaukee,(888) 602-5985,103150.0,Jet Black,Black,6-Speed Automatic Steptronic,All Wheel Drive,WBAVC93558K039060,1894
2015 BMW X1 xDrive 28i,2015,BMW,23960.0,West Side GM,(920) 354-4263,22794.0,Galaxy Silver,Black,8-Speed Automatic,AWD,WBAVL1C54FVY34159,1895
2014 BMW 328 i xDrive,2014,BMW,20939.0,Ernie von Schledorn Buick GMC Volkswagen,(888) 231-8988,40426.0,Melbourne Red Metallic,Black,8-Speed Automatic,All Wheel Drive,WBA3B3G54ENR83685,1896
2016 BMW 328 i,2016,BMW,22944.0,Russ Darrow Mazda of Milwaukee,(888) 364-8375,21761.0,Alpine White,Venetian Beige,8-Speed Automatic,RWD,WBA8E9G53GNT44765,1897
2017 BMW X3 xDrive35i,2017,BMW,35498.0,Holiday Mazda,(855) 294-9011,46640.0,Black Sapphire Metallic,Black,8-Speed Automatic,AWD,5UXWX7C51H0S19680,1898
2018 BMW X5 xDrive35i,2018,BMW,59985.0,International Autos,(414) 939-8502,4614.0,Space Gray Metallic,Black,8-Speed Automatic,AWD,5UXKR0C54J0X89775,1899
2012 BMW 528 i xDrive,2012,BMW,18985.0,International Autos,(414) 939-8502,44138.0,Black,,8-Speed Automatic,AWD,WBAXH5C55CDW11017,1902
2018 BMW X1 xDrive 28i,2018,BMW,36985.0,International Autos,(414) 939-8502,4818.0,Glacier Silver Metallic,Black,8-Speed Automatic,AWD,WBXHT3C35J5K23482,1903
2015 BMW 228 i,2015,BMW,28985.0,International Autos,(414) 930-1684,31996.0,Melbourne Red Metallic,Oyster,8-Speed Automatic,RWD,WBA1K5C59FV473875,1904
2018 BMW 540 i xDrive,2018,BMW,57794.0,Russ Darrow Honda,(414) 751-6997,1344.0,Alpine White,Cognac,8-Speed Automatic,AWD,WBAJE7C52JG891355,1905
2018 BMW 430 Gran Coupe i xDrive,2018,BMW,52395.0,BMW of Milwaukee North,(877) 477-3859,0.0,Melbourne Red Metallic,Venetian Beige,8-Speed Automatic,AWD,WBA4J3C57JBG95459,1906
2018 BMW 640 Gran Turismo i xDrive,2018,BMW,75605.0,BMW of Milwaukee North,(877) 477-3859,0.0,Carbon Black Metallic,Cognac,8-Speed Automatic,AWD,WBAJV6C57JBK06774,1907
2010 BMW X3 xDrive30i,2010,BMW,9892.0,INFINITI North Shore,(888) 675-1554,126896.0,Silver,Black,6-Speed Manual,All Wheel Drive,WBXPC9C42AWJ36558,1908
2018 BMW M240 i xDrive,2018,BMW,58120.0,BMW of Milwaukee North,(877) 477-3859,0.0,Estoril Blue Metallic,Black,8-Speed Automatic,AWD,WBA2N3C58JVC29565,1911
2018 BMW X2 xDrive28i,2018,BMW,49595.0,BMW of Milwaukee North,(877) 477-3859,0.0,Dark Olive Metallic,Black,8-Speed Automatic,AWD,WBXYJ5C39JEF68969,1912
2018 BMW 750 i xDrive,2018,BMW,118905.0,BMW of Milwaukee North,(877) 477-3859,0.0,Black Sapphire Metallic,Black,8-Speed Automatic,AWD,WBA7F2C54JG424318,1913
2018 BMW 328d xDrive,2018,BMW,53785.0,BMW of Milwaukee North,(877) 477-3859,0.0,Black Sapphire Metallic,Black / Dark Oyster,8-Speed Automatic,AWD,WBA8F1C56JAE97162,1914
2017 BMW 330 i xDrive,2017,BMW,50285.0,BMW of Milwaukee North,(877) 477-3859,0.0,Mediterranean Blue Metallic,Oyster,8-Speed Automatic,AWD,WBA8D9G31HNU64020,1921
2018 BMW X4 xDrive28i,2018,BMW,56870.0,BMW of Milwaukee North,(877) 477-3859,0.0,Carbon Black Metallic,Oyster,8-Speed Automatic,AWD,5UXXW3C52J0T82702,1923
2018 BMW M4 Base,2018,BMW,70195.0,BMW of Milwaukee North,(877) 477-3859,0.0,Black Sapphire Metallic,Black,7-Speed Automatic with Auto-Shift,RWD,WBS4Y9C58JAC87875,1925
2015 BMW X3 xDrive28d,2015,BMW,32800.0,Griffin's Hub Chrysler Jeep Dodge,(414) 203-9976,47265.0,Black Sapphire Metallic,Black,8-Speed Automatic,AWD,5UXWY3C52F0E97493,1926
2018 BMW 430 Gran Coupe i xDrive,2018,BMW,52795.0,BMW of Milwaukee North,(877) 477-3859,0.0,Jatoba Brown Metallic,Black,8-Speed Automatic,AWD,WBA4J3C59JBG95480,1927
2018 BMW 540 i xDrive,2018,BMW,69570.0,BMW of Milwaukee North,(877) 477-3859,0.0,Bluestone Metallic,Blue,8-Speed Automatic,AWD,WBAJE7C54JWC57814,1928
2008 BMW Z4 Base,2008,BMW,9995.0,"AutoSource Motors, Inc.",(414) 455-6995,98724.0,Black Sapphire Metallic,Dream Red,6-SPEED M/T,Rear Wheel Drive,4USBU33588LW74813,1932
2018 BMW 430 Gran Coupe i,2018,BMW,51792.0,Deery Brothers of Dubuque,(563) 239-2219,0.0,Alpine White,Black/Dark Oyster,8-SPEED A/T,All Wheel Drive,WBA4J3C5XJBL04060,1935
2018 BMW 640 i xDrive,2018,BMW,72803.0,Deery Brothers of Dubuque,(563) 239-2219,0.0,Carbon Black,,8-SPEED A/T,All Wheel Drive,WBAJV6C52JBJ99636,1936
2015 BMW X5 xDrive35i,2015,BMW,39499.0,Deery Brothers of Dubuque,(563) 239-2223,42933.0,White,,8-SPEED A/T,All Wheel Drive,5UXKR0C52F0P06058,1937
2015 BMW 228 i xDrive,2015,BMW,24831.0,Deery Brothers of Dubuque,(563) 239-2223,58798.0,Jet Black,Black,8-SPEED A/T,All Wheel Drive,WBA1F7C5XFVX95571,1938
2018 BMW X5 xDrive50i,2018,BMW,79195.0,Deery Brothers of Dubuque,(563) 239-2219,0.0,Imperial Blue Metallic,Black,8-SPEED A/T,All Wheel Drive,5UXKR6C5XJ0U15822,1939
2018 BMW X5 xDrive35i,2018,BMW,63835.0,BMW and Mazda of Crystal Lake,(815) 788-6026,0.0,Graphite,,8-Speed Automatic,AWD,5UXKR0C55J0X95097,1943
2018 BMW 640 Gran Turismo i xDrive,2018,BMW,77510.0,BMW and Mazda of Crystal Lake,(815) 788-6026,0.0,Alpine White,Black,8-Speed Automatic,AWD,WBAJV6C5XJBC99762,1944
2017 BMW X3 xDrive28i,2017,BMW,38000.0,BMW and Mazda of Crystal Lake,(815) 261-4475,15397.0,Alpine White,Black,8-Speed Automatic,AWD,5UXWX9C36H0T23334,1946
2014 BMW X5 xDrive50i,2014,BMW,43230.0,VROOM (Milwaukee),(877) 682-3020,21888.0,Black,Black,Automatic,AWD,5UXKR6C57E0C02321,1950
2015 BMW M3 Base,2015,BMW,45980.0,VROOM (Milwaukee),(877) 682-3020,31481.0,White,Tan,,RWD,WBS3C9C55FP803217,1959
2011 BMW M3 Base,2011,BMW,29990.0,Zimbrick BMW,(877) 654-8272,63030.0,Jet Black,Black,6-SPEED M/T,Rear Wheel Drive,WBSKG9C59BE369258,1962
2015 BMW X5 xDrive35i,2015,BMW,34997.0,Bergstrom Cadillac of Madison,(866) 264-4261,49820.0,White,Black,8-Speed Automatic,AWD,5UXKR0C55F0P09732,1965
2018 BMW 230 i xDrive,2018,BMW,39826.0,Zimbrick BMW,(888) 237-4721,0.0,Mineral White,BLACK DAKOTA,8-SPEED A/T,All Wheel Drive,WBA2J3C5XJVD48231,1966
2011 BMW 328 i xDrive,2011,BMW,14882.0,Zimbrick BMW,(877) 654-8272,62935.0,Space Gray Metallic,Beige,6-SPEED M/T,All Wheel Drive,WBAPK7C59BA820953,1967
2015 BMW X1 xDrive28i,2015,BMW,20628.0,Zimbrick BMW,(888) 570-3759,49330.0,Alpine White,Black SensaTec,8-SPEED A/T,All Wheel Drive,WBAVL1C5XFVY34215,1968
2017 BMW X5 xDrive35i,2017,BMW,54725.0,Zimbrick BMW,(888) 570-3759,9489.0,Glacier Silver Metallic,Black Dakota Leather,8-SPEED A/T,All Wheel Drive,5UXKR0C35H0X76896,1969
2015 BMW 328 i,2015,BMW,31990.0,Zimbrick BMW,(888) 570-3759,9142.0,Alpine White,Black Dakota Leather,8-SPEED A/T,All Wheel Drive,WBA3B3C50FF548504,1971
2018 BMW X1 xDrive28i,2018,BMW,42545.0,Zimbrick BMW,(888) 237-4721,0.0,Black Sapphire Metallic,Black SensaTec,8-SPEED A/T,All Wheel Drive,WBXHT3Z31J4A66274,1972
2015 BMW X3 xDrive28i,2015,BMW,33990.0,Zimbrick BMW,(888) 570-3759,37495.0,Mineral White Metallic,Saddle Brown Nevada Leather,8-SPEED A/T,All Wheel Drive,5UXWX9C56F0D51264,1973
2014 BMW M235 i,2014,BMW,26995.0,German Auto House,(608) 467-4941,52081.0,Gray,Black,8-Speed Automatic,RWD,WBA1J7C54EVW84267,1974
2011 BMW  550i xDrive,2011,BMW,20990.0,Zimbrick BMW,(877) 654-8272,55820.0,Cashmere Silver Metallic,Venetian Beige,8-SPEED A/T,All Wheel Drive,WBAFU9C5XBC785507,1976
2018 BMW 430 i xDrive,2018,BMW,60041.0,Zimbrick BMW,(888) 237-4721,0.0,Mineral Gray Metallic,Leather Dakota Black/Blue Stit,8-SPEED A/T,All Wheel Drive,WBA4Z3C53JEC57254,1980
2013 BMW X1 xDrive35i,2013,BMW,22990.0,Zimbrick BMW,(888) 570-3759,37297.0,Midnight Blue Metallic,Leather 'Nevada' Terra/Leather,6-SPEED A/T,All Wheel Drive,WBAVM5C54DVL63910,1981
2016 BMW 320 i,2016,BMW,29990.0,Zimbrick BMW,(888) 570-3759,11845.0,Mineral White Metallic,Venetian Beige SensaTec,8-SPEED A/T,All Wheel Drive,WBA8E5G50GNT94838,1982
2015 BMW 435 i,2015,BMW,36800.0,Schoepp Motors West,(608) 729-3822,24184.0,White,,8-Speed Automatic,RWD,WBA3R1C52FK194461,1984
2017 BMW 320 i xDrive,2017,BMW,30995.0,Schoepp Motors West,(608) 729-3822,14182.0,Black,,8-Speed Automatic,AWD,WBA8E5G58HNU22919,1985
2011 BMW 535 i xDrive,2011,BMW,12776.0,Fields Jaguar Land Rover Volvo Waukesha,(262) 229-4393,125825.0,Jet Black,Venetian Beige,8-Speed Automatic,AWD,WBAFU7C58BC878711,1995
2011 BMW Z4 sDrive35i,2011,BMW,25999.0,Summit Automotive Inc.,(920) 933-8275,48677.0,Black,,6-SPEED M/T,Rear Wheel Drive,WBALM7C58BE382752,1998
2017 BMW X1 xDrive 28i,2017,BMW,41145.0,International Autos,(414) 203-5342,0.0,Glacier Silver Metallic,Black,8-Speed Automatic,AWD,WBXHT3Z33H4A65203,1999
2015 BMW X1 xDrive 35i,2015,BMW,26885.0,International Autos,(414) 930-1684,25818.0,Black Sapphire,,6-Speed Automatic,AWD,WBAVM5C52FVV94761,2002
2015 BMW X3 xDrive28i,2015,BMW,29985.0,International Autos,(414) 930-1684,38759.0,Black Sapphire Metallic,Black,8-Speed Automatic,AWD,5UXWX9C59F0D62176,2004
2013 BMW 740 Li xDrive,2013,BMW,25985.0,International Autos,(414) 939-8502,85721.0,Black Sapphire Metallic,Black,8-Speed Automatic,AWD,WBAYF4C5XDDE23831,2005
2014 BMW 320 i xDrive,2014,BMW,20985.0,International Autos,(414) 939-8502,34513.0,Jet Black,,8-Speed Automatic,AWD,WBA3C3C58EP661249,2007
2013 BMW 550 i xDrive,2013,BMW,24500.0,International Autos,(414) 939-8502,71608.0,White,,8-Speed Automatic,AWD,WBAFU9C5XDDY72000,2008
2018 BMW X5 xDrive35i,2018,BMW,60985.0,International Autos,(414) 939-8502,6997.0,Black Sapphire Metallic,Black,8-Speed Automatic,AWD,5UXKR0C56J0X84223,2009
2018 BMW X3 xDrive30i,2018,BMW,52185.0,BMW of Milwaukee North,(877) 477-3859,0.0,Glacier Silver Metallic,Black,8-Speed Automatic,AWD,5UXTR9C54JLD59786,2011
2011 BMW 335 i xDrive,2011,BMW,16492.0,INFINITI North Shore,(888) 675-1554,50138.0,Alpine White,Black,6-Speed Automatic Steptronic,All Wheel Drive,WBAPL5C55BA917990,2012
2018 BMW X5 xDrive35i,2018,BMW,66985.0,BMW of Milwaukee North,(877) 477-3859,0.0,Mineral White Metallic,Mocha,8-Speed Automatic,AWD,5UXKR0C57J0Y02633,2013
2018 BMW X5 xDrive35d,2018,BMW,68085.0,BMW of Milwaukee North,(877) 477-3859,0.0,Dark Graphite Metallic,Black,8-Speed Automatic,AWD,5UXKS4C54J0Y20129,2014
2018 BMW X5 xDrive35i,2018,BMW,68035.0,BMW of Milwaukee North,(877) 477-3859,0.0,Mineral White Metallic,Black,8-Speed Automatic,AWD,5UXKR0C54J0X85175,2015
2018 BMW 430 Gran Coupe i xDrive,2018,BMW,53780.0,BMW of Milwaukee North,(877) 477-3859,0.0,Alpine White,Coral Red,8-Speed Automatic,AWD,WBA4J3C54JBG91465,2024
2018 BMW 330 i xDrive,2018,BMW,50135.0,BMW of Milwaukee North,(877) 477-3859,0.0,Mineral Gray Metallic,Black,8-Speed Automatic,AWD,WBA8K3C50JA023809,2025
2018 BMW 440 i xDrive,2018,BMW,70730.0,BMW of Milwaukee North,(877) 477-3859,0.0,Black Sapphire Metallic,Ivory White,8-Speed Automatic,AWD,WBA4Z7C52JED47759,2031
2011 BMW  550i xDrive,2011,BMW,19995.0,"AutoSource Motors, Inc.",(414) 455-6995,53623.0,Dark Graphite Metallic,Black,8-SPEED A/T,All Wheel Drive,WBAFU9C57BC785061,2041
2006 BMW Z4 Base,2006,BMW,11995.0,"AutoSource Motors, Inc.",(414) 455-6995,60340.0,Titanium Silver Metallic,Black,6-SPEED M/T,Rear Wheel Drive,4USBU53576LX00939,2042
2012 BMW 528 i xDrive,2012,BMW,15995.0,"AutoSource Motors, Inc.",(414) 455-6995,76643.0,Imperial Blue Metallic,Veneto Beige,8-SPEED A/T,All Wheel Drive,WBAXH5C56CDW02035,2043
2009 BMW 535 i xDrive,2009,BMW,10995.0,AUTO VILLA,(815) 261-4602,97361.0,Blue,Tan,6-Speed Automatic,AWD,WBANV93519C131756,2044
2013 BMW X5 xDrive35i,2013,BMW,14990.0,Buss Ford Lincoln,(888) 813-5078,134734.0,Silver,,8-Speed Automatic,AWD,5UXZV4C52D0B12149,2045
2011 BMW 535 i xDrive,2011,BMW,15995.0,"AutoSource Motors, Inc.",(414) 455-6995,74775.0,Jet Black,Veneto Beige,8-SPEED A/T,All Wheel Drive,WBAFU7C58BC876084,2046
2015 BMW X1 xDrive 28i,2015,BMW,24873.0,Richardson Motors,(563) 239-2190,24460.0,Alpine White,,8-Speed Automatic,AWD,WBAVL1C53FVY30460,2048
2014 BMW X5 xDrive50i,2014,BMW,45682.0,Deery Brothers of Dubuque,(563) 239-2223,34085.0,Mineral White Metallic,Canberra Beige,8-SPEED A/T,All Wheel Drive,5UXKR6C56E0J73004,2049
2015 BMW X5 xDrive35d,2015,BMW,43415.0,Deery Brothers of Dubuque,(563) 239-2208,41911.0,Mineral Silver Metallic,Canberra Beige,8-SPEED A/T,All Wheel Drive,5UXKS4C55F0N07114,2050
2018 BMW X1 xDrive28i,2018,BMW,40387.0,Deery Brothers of Dubuque,(563) 239-2219,0.0,Blue,,8-SPEED A/T,All Wheel Drive,WBXHT3C38J5F88483,2051
2015 BMW 528 i xDrive,2015,BMW,28130.0,Deery Brothers of Dubuque,(563) 239-2223,49964.0,Alpine White,Black,8-SPEED A/T,All Wheel Drive,WBA5A7C56FD624113,2052
2018 BMW 330 i xDrive,2018,BMW,45165.0,Deery Brothers of Dubuque,(563) 239-2219,0.0,Mineral Gray,Black,8-SPEED A/T,All Wheel Drive,WBA8D9G54JNU68618,2053
2004 BMW X5 3.0i,2004,BMW,7791.0,Deery Brothers of Dubuque,(563) 239-2223,96999.0,Sterling Grey Metallic,Black,6-SPEED M/T,All Wheel Drive,5UXFA13594LU35591,2054
2015 BMW 428 i,2015,BMW,37750.0,BMW and Mazda of Crystal Lake,(815) 261-4475,27651.0,White,,8-Speed Automatic,RWD,WBA3V5C56FP753970,2056
2018 BMW X5 xDrive35i,2018,BMW,62285.0,BMW and Mazda of Crystal Lake,(815) 788-6026,0.0,Black,,8-Speed Automatic,AWD,5UXKR0C57J0X87065,2057
2018 BMW X1 xDrive 28i,2018,BMW,41745.0,BMW and Mazda of Crystal Lake,(815) 788-6026,0.0,Orange,,8-Speed Automatic,AWD,WBXHT3C30J5K31506,2060
2018 BMW X1 xDrive28i,2018,BMW,42795.0,Zimbrick BMW,(888) 237-4721,0.0,Mediterr. Blue,CANBERRA BEIGE,8-SPEED A/T,All Wheel Drive,WBXHT3C30J5K30842,2062
2018 BMW 430 i xDrive,2018,BMW,48780.0,Zimbrick BMW,(877) 654-8272,4800.0,Black Sapphire Metallic,Leather Dakota Black/Blue Stit,8-SPEED A/T,All Wheel Drive,WBA4W5C59JAA49620,2064
2018 BMW X1 xDrive28i,2018,BMW,43285.0,Zimbrick BMW,(888) 237-4721,0.0,Jet Black,BLACK DAKOTA,8-SPEED A/T,All Wheel Drive,WBXHT3C33J5K26574,2065
2014 BMW X3 xDrive28i,2014,BMW,20990.0,Zimbrick BMW,(877) 654-8272,72027.0,Black Sapphire Metallic,Sand Beige,8-SPEED A/T,All Wheel Drive,5UXWX9C51E0D20003,2067
2018 BMW X5 eDrive xDrive40e,2018,BMW,71860.0,Zimbrick BMW,(888) 237-4721,0.0,Jet Black,Black Dakota Leather,8-SPEED A/T,All Wheel Drive,5UXKT0C59J0W02337,2068
2017 BMW 230 i xDrive,2017,BMW,41947.0,Zimbrick BMW,(888) 570-3759,6553.0,Mineral White Metallic,Terra Dakota Leather,8-SPEED A/T,All Wheel Drive,WBA2M9C34HV717875,2070
2018 BMW X4 xDrive28i,2018,BMW,54695.0,Zimbrick BMW,(877) 654-8272,2800.0,Dark Graphite Metallic,Black Nevada Leather,8-SPEED A/T,All Wheel Drive,5UXXW3C52J0Y66465,2071
2014 BMW 328 i xDrive,2014,BMW,24990.0,Zimbrick BMW,(888) 570-3759,41926.0,Black Sapphire Metallic,Leather Dakota Black/Red,8-SPEED A/T,All Wheel Drive,WBA3B5G56ENS11376,2072
2015 BMW X5 sDrive35i,2015,BMW,36995.0,Schoepp Motors West,(608) 729-3822,58600.0,Brown,,8-Speed Automatic,RWD,5UXKR2C51F0H34822,2074
2015 BMW 535 i,2015,BMW,33995.0,Schoepp Motors West,(608) 729-3822,31939.0,Imperial Blue Metallic,,8-Speed Automatic,RWD,WBA5B1C58FG127301,2075
2007 BMW 335 i,2007,BMW,11900.0,MSI Auto Sales,(608) 478-2670,69865.0,Gray,Red,6-SPEED M/T,Rear Wheel Drive,WBAWL73577PX51192,2076
2014 BMW 328 i,2014,BMW,19995.0,Schoepp Motors West,(608) 729-3822,43689.0,White,,8-Speed Automatic,RWD,WBA3A5C5XEP603449,2077
2001 BMW 325 325Ci,2001,BMW,3900.0,MSI Auto Sales,(608) 478-2670,149292.0,White,Beige,5-SPEED M/T,Rear Wheel Drive,WBABN33481JW57809,2078
2018 BMW X5 xDrive35i,2018,BMW,63932.0,Lou Bachrodt Automall,(815) 580-3174,0.0,Space Gray Metallic,Black,8-Speed Automatic,AWD,5UXKR0C59J0X84524,2080
2017 BMW X1 xDrive 28i,2017,BMW,44497.0,Lou Bachrodt Automall,(815) 580-3174,0.0,Estoril Blue Metallic,Black,8-Speed Automatic,AWD,WBXHT3C34H5F87549,2081
2017 BMW X1 xDrive 28i,2017,BMW,41772.0,Lou Bachrodt Automall,(815) 580-3174,0.0,Glacier Silver Metallic,Beige,8-Speed Automatic,AWD,WBXHT3Z32H4A57531,2084
2015 BMW X3 xDrive28d,2015,BMW,30998.0,CarMax Waukesha,(262) 207-2339,42843.0,Red,Brown,8-Speed Automatic w/OD,AWD,5UXWY3C58F0E95960,2087
2015 BMW M6 Gran Coupe Base,2015,BMW,68595.0,Doering Leasing Co.,(262) 649-2196,12955.0,Gray,Black,7-SPEED A/T,Rear Wheel Drive,WBS6C9C53FD467498,2089
2015 BMW X5 xDrive35i,2015,BMW,38695.0,International Autos,(414) 930-1684,41838.0,Alpine White,Black,8-Speed Automatic,AWD,5UXKR0C56F0K70766,2091
2011 BMW 328 i xDrive,2011,BMW,13495.0,International Autos,(414) 939-8502,111398.0,Titanium Silver Metallic,Black,6-Speed Automatic,AWD,WBAUU3C59BA541542,2092
2015 BMW 535 i xDrive,2015,BMW,33685.0,International Autos,(414) 930-1684,34719.0,Glacier Silver Metallic,Black,8-Speed Automatic,AWD,WBA5B3C50FD543520,2093
2017 BMW X1 xDrive 28i,2017,BMW,34385.0,International Autos,(414) 939-8502,8778.0,Alpine White,Black,8-Speed Automatic,AWD,WBXHT3C3XH5F82257,2094
2011 BMW 328 i xDrive,2011,BMW,10885.0,International Autos,(414) 939-8502,102172.0,Space Gray Metallic,Black,6-Speed Automatic,AWD,WBAPK7G57BNN86380,2095
2014 BMW 320 i xDrive,2014,BMW,21885.0,International Autos,(414) 930-1684,30636.0,Mineral Gray Metallic,Black,8-Speed Automatic,AWD,WBA3C3C52EF983732,2099
2017 BMW X5 xDrive35i,2017,BMW,58885.0,International Autos,(414) 939-8502,13095.0,Carbon Black Metallic,Black,8-Speed Automatic,AWD,5UXKR0C38H0V69905,2100
2018 BMW X5 xDrive35i,2018,BMW,60885.0,International Autos,(414) 939-8502,2850.0,Dark Graphite Metallic,Black,8-Speed Automatic,AWD,5UXKR0C57J0X85770,2101
2015 BMW 428 i xDrive,2015,BMW,36985.0,International Autos,(414) 930-1684,34237.0,Imperial Blue Metallic,,8-Speed Automatic,AWD,WBA3V9C53FP946651,2105
2014 BMW 328 i xDrive,2014,BMW,17999.0,Griffin Chevrolet,(414) 375-4241,56158.0,Orion Silver Metallic,Black,8-Speed Automatic,All Wheel Drive,WBA3B5C56EP543909,2106
2004 BMW 325 xi,2004,BMW,5499.0,Car King,(414) 255-0262,141061.0,Black,Sand,5-SPEED M/T,All Wheel Drive,WBAEU33444PR11405,2109
2015 BMW 528 i xDrive,2015,BMW,26995.0,Selig Auto Sales and Leasing,(414) 395-8880,49873.0,White,Brown,8-SPEED A/T,All Wheel Drive,WBA5A7C51FD620700,2111
2015 BMW X5 xDrive35i,2015,BMW,38895.0,International Autos,(414) 930-1684,46021.0,Dark Graphite Metallic,Black,8-Speed Automatic,AWD,5UXKR0C56F0P14857,2114
2016 BMW 428 i xDrive,2016,BMW,38885.0,International Autos,(414) 930-1684,8971.0,Black Sapphire Metallic,Black,8-Speed Automatic,AWD,WBA3N9C54GK249746,2117
2011 BMW 328 i xDrive,2011,BMW,11995.0,Classic Motorcars,(414) 219-1011,70614.0,Alpine White,OYSTER/BLACK,6-SPEED M/T,All Wheel Drive,WBAPK7C55BA816401,2119
2012 BMW 528 i xDrive,2012,BMW,17216.0,Reichert Chevrolet Buick,(815) 572-4289,64153.0,Mojave Metallic,Venetian Beige,8-Speed Automatic,AWD,WBAXH5C52CDW02551,2120
2018 BMW X5 xDrive35i,2018,BMW,65785.0,BMW of Milwaukee North,(877) 477-3859,0.0,Imperial Blue Metallic,Ivory White,8-Speed Automatic,AWD,5UXKR0C59J0Y03170,2124
