name,brand,color,price,seller_name,seller_phone,seller_average_rating,seller_review_count,miles,distance_from_Madison,Exterior Color,Interior Color,Transmission,Drivetrain
2017 Chevrolet Silverado 2500 LTZ,Chevrolet,Gray,46767,Symdon Motors,(608) 318-4303,4.7,110,12884,17,Graphite,Jet Black,6-Speed Automatic,4WD
2015 Chevrolet Equinox 1LT,Chevrolet,Black,19874,Symdon Motors,(608) 318-4303,4.7,110,39438,17,Black,Light Titanium / Jet Black,6-Speed Automatic,AWD
2015 GMC Sierra 1500 SLE,GMC,Red,29446,Symdon Motors,(608) 318-4303,4.7,110,26695,17,Dark Toreador Red,Jet Black,6-Speed Automatic,4WD
2015 Chevrolet Traverse LTZ,Chevrolet,Black,28934,Symdon Motors,(608) 318-4303,4.7,110,40518,17,Black,Light Titanium / Dark Titanium,6-Speed Automatic,AWD
2017 Chevrolet Silverado 2500 LTZ,Chevrolet,Silver,45212,Symdon Motors,(608) 318-4303,4.7,110,10533,17,Silver,Jet Black,6-Speed Automatic,4WD
2016 Chevrolet Silverado 2500 High Country,Chevrolet,White,54743,Symdon Motors,(608) 318-4303,4.7,110,18450,17,White,Saddle,6-Speed Automatic,4WD
2015 GMC Sierra 1500 Denali,GMC,Black,39999,Bell Ford,(608) 745-7335,4.8,78,26876,18,Onyx Black,Cocoa,6-Speed Automatic,4WD
2016 Ford Focus SE,Ford,Silver,12850,Bushnell Ford,(608) 370-5396,4,9,19254,18,Silver,,,FWD
2016 Ford Escape Titanium,Ford,Silver,23835,Bushnell Ford,(608) 370-5213,4,9,23426,18,Silver,,6-Speed Automatic,4WD
2014 Ford F-150 XLT,Ford,Black,29215,Bell Ford,(608) 745-7331,4.8,78,16910,18,Tuxedo Black Metallic,Steel Gray,6-Speed Automatic,4WD
2011 Ford F-150 XLT,Ford,Red,15844,Bell Ford,(608) 745-7335,4.8,78,143060,18,Red Candy Metallic Tinted Clearcoat,Steel Gray,6-Speed Automatic,4WD
2015 Chevrolet Equinox 1LT,Chevrolet,Blue,17990,Symdon Chevrolet,(608) 492-6512,5,72,33373,19,Blue,Light Titanium / Jet Black,6-Speed Automatic,FWD
2015 Chevrolet Impala 2LZ,Chevrolet,Black,18990,Symdon Chevrolet,(608) 492-6512,5,72,69435,19,Black,Jet Black,6-Speed Automatic,FWD
2015 Toyota Camry LE,Toyota,Red,17991,Zimbrick Hyundai West,(888) 731-9327,5,24,30736,1,Ruby Flare Pearl,Almond,6-SPEED A/T,Front Wheel Drive
2015 Honda Accord EX-L,Honda,White,15475,Zimbrick at Fish Hatchery Road,(608) 338-1471,4.4,376,81050,2,White Orchid Pearl,Ivory,Automatic CVT,FWD
2015 GMC Terrain SLT-1,GMC,Blue,19995,Zimbrick at Fish Hatchery Road,(888) 904-0832,4.4,376,54892,2,Dark Sapphire Blue Metallic,Jet Black,6-Speed Automatic,FWD
2015 Honda Civic LX,Honda,Silver,15600,Zimbrick at Fish Hatchery Road,(888) 904-5961,4.4,376,8370,2,Alabaster Silver Metallic,Gray,Automatic CVT,FWD
2005 Chevrolet Silverado 2500 LS H/D Extended Cab,Chevrolet,Gray,17995,German Auto House,(608) 467-4941,5,1,119711,2,Gray,Black,5-Speed Automatic,4WD
2015 Buick LaCrosse Premium I,Buick,Red,23995,Zimbrick at Fish Hatchery Road,(888) 904-0832,4.4,376,26711,2,Deep Garnet Metallic,Light Neutral,6-Speed Automatic,FWD
2016 Acura ILX Premium Package,Acura,Silver,20200,Zimbrick at Fish Hatchery Road,(608) 338-1471,4.4,376,12494,2,Slate Silver Metallic,Ebony,8-Speed Automatic with Auto-Shift,FWD
2001 Ford Mustang GT,Ford,Black,10549,Kayser Ford Lincoln,(608) 807-5359,4.6,385,48595,2,Black,Dark Charcoal,5-Speed Manual,RWD
2015 INFINITI Q40 Base,INFINITI,Gray,17799,Zimbrick at Fish Hatchery Road,(608) 338-1471,4.4,376,50595,2,Graphite Shadow,Graphite,7-Speed Automatic,AWD
2015 Toyota Prius Four,Toyota,Black,15900,Zimbrick at Fish Hatchery Road,(608) 338-1471,4.4,376,47246,2,Black,Dark Gray,Automatic CVT,FWD
2014 Lexus GS 350 Base,Lexus,Black,26995,German Auto House,(608) 467-4941,5,1,55405,2,Black,Black,6-Speed Automatic,AWD
2015 Toyota Corolla LE,Toyota,Black,13299,Kayser Ford Lincoln,(608) 807-5359,4.6,385,24256,2,Black Sand Mica,Ash,4-Speed Automatic,FWD
2015 Toyota Highlander Limited,Toyota,White,34000,Smart Motors,(608) 318-4236,4.7,427,41243,4,Blizzard Pearl,Black,6-Speed Automatic w/OD,AWD
2016 Honda Pilot Touring,Honda,White,36378,Smart Motors,(608) 318-4181,4.7,427,34164,4,White Diamond Pearl,Beige,9-Speed Automatic w/OD,AWD
2011 GMC Acadia Denali,GMC,Black,16998,Russ Darrow Kia Madison,(608) 338-1466,4.5,332,94772,4,Carbon Black Metallic,Ebony,6-Speed Automatic,AWD
2012 Mercedes-Benz  ML350 BlueTEC 4MATIC,Mercedes-Benz,Black,24000,Smart Motors,(608) 318-4181,4.7,427,62742,4,Black,Almond Beige,7-Speed Automatic,AWD
2017 Toyota Sienna XLE,Toyota,White,28500,Smart Motors,(608) 318-4236,4.7,427,33434,4,Blizzard Pearl,Ash,8-Speed Automatic w/OD,FWD
2015 MINI Hardtop Cooper S,MINI,Red,18495,Capital Auto Clinic,(608) 318-4084,5,3,43000,4,Red,Charcoal,6-Speed Automatic,FWD
2015 Toyota Highlander Hybrid Limited Platinum,Toyota,Red,37500,Smart Motors,(608) 318-4236,4.7,427,35788,4,Ooh La La Rouge Mica,Almond,1-Speed CVT w/OD,AWD
2016 Hyundai Accent SE,Hyundai,Red,9995,Don Miller West,(608) 467-0727,5,125,31008,4,Boston Red,Gray,6-Speed Automatic,FWD
2017 Ford F-150 XLT,Ford,White,31000,Smart Motors,(608) 318-4181,4.7,427,24002,4,Oxford White,Medium Light Camel,6-Speed Automatic w/OD,4WD
2014 Kia Soul +,Kia,Silver,13998,CarMax Madison,(608) 286-3923,4.3,3,28036,5,Silver,Black,6-Speed Automatic w/OD,FWD
2016 Jeep Wrangler Unlimited Sport,Jeep,Green,33995,Schoepp Motors - Northeast,(608) 807-5348,,,4943,5,Hypergreen Clearcoat,Black,5-Speed Automatic,4WD
2016 Honda Civic EX-T,Honda,Gray,20998,CarMax Madison,(608) 286-3923,4.3,3,16202,5,Gray,Black,1-Speed CVT w/OD,FWD
2016 Chevrolet Malibu LS,Chevrolet,White,15998,CarMax Madison,(608) 286-3923,4.3,3,22125,5,White,Black,6-Speed Automatic,FWD
2014 Honda Civic LX,Honda,Gray,13998,CarMax Madison,(608) 286-3923,4.3,3,31387,5,Gray,Gray,1-Speed CVT w/OD,FWD
2016 Ford Focus ST,Ford,Black,19998,CarMax Madison,(608) 286-3923,4.3,3,6574,5,Black,Black,6-Speed Manual w/OD,FWD
2015 Toyota Camry SE,Toyota,Silver,17998,CarMax Madison,(608) 286-3923,4.3,3,14684,5,Silver,Gray,6-Speed Automatic w/OD,FWD
2014 Toyota Sienna XLE,Toyota,Black,24998,CarMax Madison,(608) 286-3923,4.3,3,64038,5,Black,Tan,Automatic,AWD
2011 Jeep Grand Cherokee Laredo,Jeep,Gray,19998,CarMax Madison,(608) 286-3923,4.3,3,54564,5,Gray,Black,5-Speed Automatic,4WD
2014 INFINITI QX60,INFINITI,Black,26998,CarMax Madison,(608) 286-3923,4.3,3,40205,5,Black,Black,1-Speed CVT w/OD,AWD
2017 Ford Explorer Platinum,Ford,Orange,40998,CarMax Madison,(608) 286-3923,4.3,3,17466,5,Orange,Cream,6-Speed Automatic w/OD,4WD
2015 Nissan Rogue SL,Nissan,Green,20998,CarMax Madison,(608) 286-3923,4.3,3,19460,5,Green,Tan,1-Speed CVT w/OD,AWD
2016 Dodge Journey R/T,Dodge,Gray,19998,CarMax Madison,(608) 286-3923,4.3,3,29151,5,Gray,Black,6-Speed Multi-Speed Automatic w/OD,AWD
2004 Toyota Sequoia SR5,Toyota,Black,9995,Schoepp Motors West,(608) 729-3822,4.8,1496,190040,6,Black,,4-Speed Automatic,4WD
2016 Chevrolet Colorado Z71,Chevrolet,Black,33947,Bergstrom Chevrolet of Middleton,(866) 983-3457,4.4,21,11691,6,Black,JET BLACK,6-SPEED A/T,Four Wheel Drive
2018 Hyundai Santa Fe Sport 2.4L,Hyundai,Gray,22476,Bergstrom Chevrolet of Middleton,(888) 902-1420,4.4,21,12487,6,Platinum Graphite,BEIGE,6-SPEED A/T,All Wheel Drive
2016 Chevrolet Cruze Limited 1LT,Chevrolet,Blue,12908,Bergstrom Chevrolet of Middleton,(866) 983-3457,4.4,21,35995,6,Blue Ray Metallic,JET BLACK,6-SPEED A/T,Front Wheel Drive
2014 Volkswagen Golf TDI,Volkswagen,Gray,13900,Zimbrick Acura Volkswagen,(888) 862-7130,5,5,80837,6,United Gray,Titan Black,6-Speed Manual,FWD
2014 Volkswagen Jetta SportWagen Manual TDI,Volkswagen,Brown,18900,Zimbrick Acura Volkswagen,(888) 875-3089,5,5,35798,6,Toffee Brown Metallic,Cornsilk Beige,6-Speed Manual,FWD
2015 Chevrolet Suburban LTZ,Chevrolet,Silver,46994,Bergstrom Chevrolet of Middleton,(866) 983-3457,4.4,21,38000,6,Silver Ice Metallic,GRAY,6-SPEED A/T,Four Wheel Drive
2017 Acura TLX Base,Acura,Red,25000,Zimbrick Acura Volkswagen,(888) 865-8834,5,5,7387,6,San Marino Red,Ebony,8-Speed Automatic with Auto-Shift,FWD
2017 Honda Accord LX,Honda,Red,17987,Schoepp Motors West,(608) 729-3822,4.8,1496,18048,6,Red,,Automatic CVT,FWD
2016 Ford Fusion SE,Ford,Silver,12988,Schoepp Motors West,(608) 729-3822,4.8,1496,87666,6,Silver,,6-Speed Automatic,FWD
2011 Land Rover Range Rover Sport HSE,Land Rover,White,26995,Schoepp Motors West,(608) 729-3822,4.8,1496,53494,6,Fuji White,Almond / Nutmeg,6-Speed Automatic,4WD
2012 Chevrolet Equinox LTZ,Chevrolet,Red,15992,Bergstrom Chevrolet of Middleton,(888) 902-1420,4.4,21,70976,6,Cardinal Red Metallic,LIGHT TITANIUM/JET BLACK,6-SPEED A/T,All Wheel Drive
2016 Chevrolet Corvette Z06,Chevrolet,Silver,64000,Bergstrom Chevrolet of Middleton,(888) 902-1420,4.4,21,4929,6,Silver,Unspecified,7-SPEED M/T,Rear Wheel Drive
2016 Nissan Leaf SL,Nissan,Blue,20998,Bergstrom Chevrolet of Middleton,(888) 902-1420,4.4,21,4037,6,Deep Blue Pearl,BLACK,1-SPEED A/T,Front Wheel Drive
2015 Lexus RX 450h Base,Lexus,Red,37500,Schoepp Motors West,(608) 729-3822,4.8,1496,25388,6,Red,,Automatic CVT,AWD
2017 Mitsubishi Mirage GT,Mitsubishi,Orange,11750,Schoepp Motors West,(608) 729-3822,4.8,1496,5943,6,Orange,,Automatic CVT,FWD
2015 Honda Odyssey EX-L,Honda,Silver,27995,Schoepp Motors West,(608) 729-3822,4.8,1496,34258,6,Silver,,6-Speed Automatic,FWD
2017 Nissan Pathfinder Platinum,Nissan,Black,36950,Schoepp Motors West,(608) 729-3822,4.8,1496,8884,6,Black,,Automatic CVT,4WD
2014 Ford Flex SEL,Ford,Red,22600,Schoepp Motors West,(608) 729-3822,4.8,1496,35033,6,Red,,6-Speed Automatic,FWD
2014 Honda Accord Sport,Honda,Gray,16500,Schoepp Motors West,(608) 729-3822,4.8,1496,36070,6,Hematite Metallic,,Automatic CVT,FWD
2017 Toyota Sienna LE,Toyota,Black,23500,Schoepp Motors West,(608) 729-3822,4.8,1496,51442,6,Black,,8-Speed Automatic,FWD
2016 Ford F-150 XLT,Ford,Red,34500,Schoepp Motors West,(608) 729-3822,4.8,1496,21397,6,Red,,6-Speed Automatic,4WD
2014 Cadillac SRX Premium Collection,Cadillac,Black,25900,Schoepp Motors West,(608) 729-3822,4.8,1496,48849,6,Black,,6-Speed Automatic,AWD
2015 Ford F-150 XLT,Ford,Black,31000,Schoepp Motors West,(608) 729-3822,4.8,1496,28876,6,Black,,6-Speed Automatic,4WD
2010 Kia Forte EX,Kia,Silver,4900,MSI Auto Sales,(608) 478-2670,3.9,12,131629,6,Silver,Gray,4-SPEED A/T,Front Wheel Drive
2017 Lexus NX 200t NX,Lexus,Silver,34500,Lexus of Madison,(608) 478-2657,5,67,8838,6,Atomic Silver,Black,6-Speed Automatic,AWD
2017 Mazda CX-9 Sport,Mazda,Blue,27999,Russ Darrow Mazda of Madison,(608) 338-1572,4.7,142,7,7,Deep Crystal Blue Mica,Black,6-Speed Automatic,AWD
2017 Jeep Renegade Trailhawk,Jeep,White,19866,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 467-4874,4.7,922,20828,7,Alpine White,Black,9-Speed Automatic,4WD
2013 Ford Explorer XLT,Ford,Black,18965,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 807-5361,4.7,922,71369,7,Tuxedo Black Metallic,Charcoal Black,6-Speed Automatic,4WD
2015 Mitsubishi Outlander SE,Mitsubishi,Black,16377,Russ Darrow Mazda of Madison,(608) 338-1572,4.7,142,40330,7,Labrador Black Pearl,Black,Automatic CVT,4WD
2015 Jeep Wrangler Unlimited Sport,Jeep,Silver,26775,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 467-4874,4.7,922,40135,7,Billet Silver Metallic Clearcoat,Black,5-Speed Automatic,4WD
2016 Honda CR-V EX,Honda,White,25300,Wilde East Towne Honda,(608) 467-1594,4.9,2663,11128,7,White Diamond Pearl,,continuously variable w/sport mode,All Wheel Drive
2014 Honda Pilot EX,Honda,Silver,24599,Wilde East Towne Honda,(608) 467-1594,4.9,2663,34423,7,Alabaster Silver Metallic,,5-SPEED A/T,Four Wheel Drive
2010 Chevrolet Equinox LT,Chevrolet,Black,11496,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 807-5361,4.7,922,55487,7,Black Granite Metallic,Jet Black,6-Speed Automatic,FWD
2015 Toyota Corolla LE,Toyota,Gray,13413,East Madison Toyota,(877) 289-6155,3.7,27,30199,7,Gray,,Automatic CVT,FWD
2015 Toyota Corolla LE Plus,Toyota,Red,14129,East Madison Toyota,(877) 289-6155,3.7,27,35204,7,Red,,Automatic CVT,FWD
2017 Dodge Journey Crossroad,Dodge,Red,20925,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 467-4874,4.7,922,20107,7,Redline 2 Coat Pearl,Black,Automatic,AWD
2016 Jeep Wrangler Unlimited Sport,Jeep,Black,29997,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 467-4874,4.7,922,7160,7,Black,Black,6-Speed Manual,4WD
2015 Audi A3 2.0T Premium Plus quattro,Audi,Gray,19877,Russ Darrow Mazda of Madison,(608) 338-1572,4.7,142,45209,7,Monsoon Gray Metallic,Titanium,6-Speed Automatic with Auto-Shift,AWD
2016 Nissan Altima 2.5 S,Nissan,Black,12877,Russ Darrow Mazda of Madison,(608) 338-1572,4.7,142,42895,7,Super Black,Charcoal,Automatic CVT,FWD
2017 Kia Sorento LX,Kia,White,20877,Russ Darrow Mazda of Madison,(608) 338-1572,4.7,142,32150,7,Snow White Pearl,Satin Black,6-Speed Automatic,AWD
2016 Jeep Compass Sport,Jeep,Gray,14277,Russ Darrow Mazda of Madison,(608) 338-1572,4.7,142,49100,7,Granite Crystal Clearcoat Metallic,Dark Slate Gray,6-Speed Automatic,4WD
2015 Dodge Grand Caravan AVP/SE,Dodge,Blue,14659,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 467-4874,4.7,922,41102,7,True Blue Pearlcoat,Black / Light Graystone,Automatic,FWD
2015 Chrysler 200 S,Chrysler,White,14877,Russ Darrow Mazda of Madison,(608) 338-1572,4.7,142,38099,7,Bright White Clearcoat,Black,9-Speed Automatic,FWD
2017 Toyota Highlander XLE,Toyota,White,34986,East Madison Toyota,(877) 289-6155,3.7,27,10310,7,Blizzard Pearl,Black,8-Speed Automatic,AWD
2014 Subaru Forester 2.5i Premium,Subaru,Silver,18494,Don Miller East,(608) 729-3839,4.9,279,54394,7,Ice Silver Metallic,Dark Gray,Automatic CVT,AWD
2018 Dodge Durango GT,Dodge,Silver,33994,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 467-4874,4.7,922,11323,7,Silver,Black,8-Speed Automatic,AWD
2015 Toyota Venza LE,Toyota,Black,18392,East Madison Toyota,(877) 289-6155,3.7,27,32934,7,Black,,6-Speed Automatic,FWD
2017 Toyota Tundra Limited,Toyota,Black,37759,East Madison Toyota,(877) 289-6155,3.7,27,37553,7,Black,Black,6-Speed Automatic,4WD
2015 Jeep Grand Cherokee Limited,Jeep,Black,32000,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,24824,12,Brilliant Black Crystal Pearlcoat,Black,8-Speed Automatic,4WD
2014 Chevrolet Silverado 1500 2LT,Chevrolet,Gray,26995,DeSmet Auto Sales,(608) 298-5371,,,31828,13,Gray,Gray,6-SPEED A/T,Four Wheel Drive
2012 Ford F-150 XTR,Ford,Gray,21995,DeSmet Auto Sales,(608) 298-5371,,,45746,13,Gray,Gray,Automatic,Four Wheel Drive
2015 Jeep Wrangler Unlimited Sahara,Jeep,Red,27297,Symdon Motors,(608) 318-4303,4.7,110,56806,17,Firecracker Red,Black,5-Speed Automatic,4WD
2015 GMC Acadia Denali,GMC,Gray,31640,Symdon Motors,(608) 318-4303,4.7,110,42776,17,Gray,Ebony,6-Speed Automatic,AWD
2018 Chevrolet Equinox Premier w/1LZ,Chevrolet,Black,30762,Symdon Motors,(608) 318-4303,4.7,110,6379,17,Black,Jet Black,6-Speed Automatic,AWD
2015 Buick Verano Leather Group,Buick,Gray,14946,Symdon Motors,(608) 318-4299,4.7,110,34015,17,Gray,Ebony,6-Speed Automatic,FWD
2016 Cadillac SRX Premium Collection,Cadillac,White,31578,Symdon Motors,(608) 318-4303,4.7,110,26824,17,White,Caramel / Ebony,6-Speed Automatic,AWD
2015 GMC Terrain Denali,GMC,Black,25453,Symdon Motors,(608) 318-4303,4.7,110,31991,17,Black,Jet Black,6-Speed Automatic,AWD
2016 GMC Acadia SLE-2,GMC,Black,26842,Symdon Motors,(608) 318-4299,4.7,110,31201,17,Black,Light Titanium,6-Speed Automatic,AWD
2016 GMC Yukon SLE,GMC,Gray,40801,Symdon Motors,(608) 318-4303,4.7,110,30446,17,Iridium Metallic,Jet Black,6-Speed Automatic,4WD
2017 GMC Acadia Denali,GMC,Gray,40556,Symdon Motors,(608) 318-4299,4.7,110,10900,17,Gray,Cocoa,6-Speed Automatic,AWD
2011 Ford F-350 Lariat Super Duty,Ford,White,28750,Bell Ford,(608) 745-7335,4.8,78,137274,18,Oxford White,Adobe,6-Speed Automatic,4WD
2014 Ford F-150 King Ranch,Ford,Orange,32290,Bell Ford,(608) 745-7331,4.8,78,55522,18,Sunset Metallic,Pale Adobe,6-Speed Automatic,4WD
2013 Ford F-150 Lariat,Ford,Black,31101,Bell Ford,(608) 745-7331,4.8,78,30403,18,Tuxedo Black Metallic,Black,6-Speed Automatic,4WD
2015 Ford F-350 XLT,Ford,Red,28461,Bell Ford,(608) 745-7335,4.8,78,62773,18,Ruby Red Metallic Tinted Clearcoat,Adobe,6-Speed Automatic,4WD
2013 Ford Fusion SE,Ford,Black,8900,Evansville Ford LLC,(608) 205-4338,4,81,100292,19,Tuxedo Black Metallic,Dune,Automatic,FWD
2015 Subaru Outback 2.5i Limited,Subaru,White,20950,Zimbrick MINI of Madison,(888) 459-2941,1,4,68352,1,Crystal White Pearl,Black,Automatic CVT,AWD
2014 Lexus RX 350 Base,Lexus,Silver,24398,Zimbrick at Fish Hatchery Road,(608) 338-1471,4.4,376,52587,2,Silver Lining Metallic,Black,6-Speed Automatic,AWD
2017 Ford Escape SE,Ford,Black,22856,Kayser Ford Lincoln,(608) 807-5359,4.6,385,2154,2,Shadow Black,Charcoal Black,6-Speed Automatic,4WD
2017 Ford Explorer XLT,Ford,Black,30989,Kayser Ford Lincoln,(608) 807-5359,4.6,385,2264,2,Shadow Black,Black,6-Speed Automatic,4WD
2015 Ford F-150,Ford,Black,29907,Kayser Ford Lincoln,(608) 807-5359,4.6,385,57662,2,Black,,6-Speed Automatic,4WD
2015 GMC Acadia Denali,GMC,Gray,31595,Zimbrick at Fish Hatchery Road,(888) 904-0832,4.4,376,39468,2,Iridium Metallic,Cocoa,6-Speed Automatic,AWD
2015 Buick Regal GS,Buick,White,20495,Zimbrick at Fish Hatchery Road,(888) 904-0832,4.4,376,47149,2,White Diamond Tri-Coat,Ebony,6-Speed Automatic,FWD
2016 Chrysler Town & Country Limited,Chrysler,Gray,26495,Zimbrick at Fish Hatchery Road,(608) 338-1471,4.4,376,21770,2,Granite Crystal Clearcoat Metallic,Black / Light Graystone,Automatic,FWD
2015 BMW 328 i xDrive,BMW,Other,27981,Zimbrick BMW,(888) 570-3759,4.8,169,38150,2,,,8-SPEED A/T,All Wheel Drive
2015 Buick Verano Convenience Group,Buick,Brown,15995,Zimbrick at Fish Hatchery Road,(888) 904-0832,4.4,376,15692,2,Mocha Bronze Metallic,Cashmere,6-Speed Automatic,FWD
2017 Chevrolet Cruze LT Automatic,Chevrolet,White,14790,Zimbrick at Fish Hatchery Road,(888) 904-0832,4.4,376,19823,2,Summit White,Jet Black,6-Speed Automatic,FWD
2015 Buick Enclave Leather,Buick,Brown,23725,Zimbrick at Fish Hatchery Road,(888) 904-0832,4.4,376,59158,2,Dark Chocolate,Choccachino,6-Speed Automatic,AWD
2017 Chevrolet Camaro 1LT,Chevrolet,Yellow,25495,Zimbrick at Fish Hatchery Road,(888) 904-0832,4.4,376,14043,2,Bright Yellow,Jet Black,8-Speed Automatic,RWD
2017 Chevrolet Traverse 1LT,Chevrolet,Silver,26495,Zimbrick at Fish Hatchery Road,(888) 904-0832,4.4,376,24191,2,Silver Ice Metallic,Dark Titanium,6-Speed Automatic,AWD
2017 Chevrolet Camaro 1LT,Chevrolet,Red,25995,Zimbrick at Fish Hatchery Road,(888) 904-0832,4.4,376,7595,2,Red,Jet Black,8-Speed Automatic,RWD
2014 Ford Taurus SE,Ford,Orange,10995,Schoepp Motors East,(608) 729-5488,3,2,95756,4,Orange,,6-SPEED A/T,Front Wheel Drive
2013 Ford F-150 XLT,Ford,White,24995,Schoepp Motors East,(608) 729-5488,3,2,62049,4,White,,6-SPEED A/T,Four Wheel Drive
2017 Toyota Camry XSE,Toyota,Silver,22500,Smart Motors,(608) 318-4236,4.7,427,5093,4,Celestial Silver Metallic,Black,6-Speed Automatic w/OD,FWD
2017 Chevrolet Traverse 1LT,Chevrolet,Black,25850,Smart Motors,(608) 318-4181,4.7,427,26969,4,Mosaic Black Metallic,Ebony,6-Speed Automatic,AWD
2015 Toyota Prius Two,Toyota,Gray,19000,Smart Motors,(608) 318-4236,4.7,427,20325,4,Winter Gray Metallic,Dark Gray,1-Speed CVT w/OD,FWD
2014 Kia Sedona EX,Kia,Red,13998,Russ Darrow Kia Madison,(608) 338-1466,4.5,332,83673,4,Claret Red,Gray,6-Speed Automatic,FWD
2015 Nissan Altima 2.5 SL,Nissan,Gray,17998,CarMax Madison,(608) 286-3923,4.3,3,5621,5,Gray,Black,1-Speed CVT w/OD,FWD
2016 Nissan Murano SV,Nissan,Black,23998,CarMax Madison,(608) 286-3923,4.3,3,25145,5,Black,Gray,1-Speed CVT w/OD,FWD
2016 GMC Terrain SLE-1,GMC,Blue,17998,CarMax Madison,(608) 286-3923,4.3,3,17216,5,Blue,Black,6-Speed Automatic,FWD
2014 Hyundai Santa Fe Sport 2.4L,Hyundai,Blue,20998,CarMax Madison,(608) 286-3923,4.3,3,33133,5,Blue,Gray,6-Speed Automatic w/OD,AWD
2014 Buick LaCrosse Leather,Buick,Gold,19998,CarMax Madison,(608) 286-3923,4.3,3,14406,5,Gold,Tan,6-Speed Automatic w/OD,FWD
2011 BMW 328 i xDrive,BMW,White,16998,CarMax Madison,(608) 286-3923,4.3,3,42355,5,White,Tan,6-Speed Automatic,AWD
2014 BMW 320 i xDrive,BMW,Red,19998,CarMax Madison,(608) 286-3923,4.3,3,23710,5,Red,Black,8-Speed Automatic w/OD,AWD
2014 Toyota Camry Hybrid SE,Toyota,Silver,16998,CarMax Madison,(608) 286-3923,4.3,3,48138,5,Silver,Gray,1-Speed CVT w/OD,FWD
2017 Ford Mustang EcoBoost Premium,Ford,Black,22995,Schoepp Motors - Northeast,(608) 807-5348,,,33640,5,Black,,6-Speed Automatic,RWD
2014 Ford Mustang GT,Ford,Black,25998,608 Motorsports,(608) 729-3815,5,47,26415,5,Black,Black Recaro Race Seats,6-SPEED M/T,Rear Wheel Drive
2013 MINI Coupe Cooper S,MINI,Black,13599,CarMax Madison,(608) 286-3923,4.3,3,42483,5,Black,Black,6-Speed Manual,FWD
2014 Jeep Grand Cherokee Limited,Jeep,Silver,25998,608 Motorsports,(608) 729-3815,5,47,47451,5,Billet Silver,Black,8-SPEED A/T,Four Wheel Drive
2016 Chevrolet Cruze Limited 1LT,Chevrolet,Gold,12998,CarMax Madison,(608) 286-3923,4.3,3,18146,5,Gold,Black,6-Speed Automatic,FWD
2016 Toyota Camry SE,Toyota,Gray,18320,Schoepp Motors West,(608) 729-3822,4.8,1496,15034,6,Cosmic Gray Mica,,6-Speed Automatic,FWD
2016 Toyota Camry SE,Toyota,Red,17200,Schoepp Motors West,(608) 729-3822,4.8,1496,21411,6,Ruby Flare Pearl,,6-Speed Automatic,FWD
2016 Toyota Corolla,Toyota,White,16100,Schoepp Motors West,(608) 729-3822,4.8,1496,1715,6,White,,,FWD
2015 Toyota Sienna XLE,Toyota,Red,28300,Schoepp Motors West,(608) 729-3822,4.8,1496,29769,6,Salsa Red Pearl,,6-Speed Automatic,FWD
2017 Toyota Camry LE,Toyota,Gray,17200,Schoepp Motors West,(608) 729-3822,4.8,1496,16943,6,Predawn Gray Mica,,6-Speed Automatic,FWD
2015 GMC Acadia Denali,GMC,Red,28966,Schoepp Motors West,(608) 729-3822,4.8,1496,53345,6,Crimson Red Tintcoat,Ebony,6-Speed Automatic,AWD
2015 Chevrolet Impala 2LZ,Chevrolet,Red,26995,Schoepp Motors West,(608) 729-3822,4.8,1496,15925,6,Crystal Red Tintcoat,Jet Black,6-Speed Automatic,FWD
2013 Lexus RX 350 Base,Lexus,Black,24950,Lexus of Madison,(608) 478-2657,5,67,64361,6,Stargazer Black,Parchment,6-Speed Automatic,AWD
2017 GMC Sierra 1500 SLE,GMC,White,34990,Schoepp Motors West,(608) 729-3822,4.8,1496,15696,6,White,,6-Speed Automatic,4WD
2017 Ford Mustang GT Premium,Ford,Red,33995,Schoepp Motors West,(608) 729-3822,4.8,1496,20851,6,Red,,6-Speed Manual,RWD
2015 Toyota Camry SE,Toyota,Gray,16759,East Madison Toyota,(877) 289-6155,3.7,27,32365,7,Gray,,6-Speed Automatic,FWD
2013 Toyota Camry SE,Toyota,Red,14963,East Madison Toyota,(877) 289-6155,3.7,27,28254,7,Red,,6-Speed Automatic,FWD
